Column1,Symbol,Data_Found,Price,Short_MA,Long_MA,RSI,RSI_Signal,ROC,MACD,Signal_Line,Stoch_K,Stoch_D,Bandwidth,Hist_Low_BW,Volume,Vol_Short,Vol_Long,Status,setup_type,Summary,Trend_OK,RSI_OK,Squeeze_OK,MACD_OK,vol_rising,Issue
3147,RPTECH,TRUE,325,325.57,323.88,34.18,42.73,-0.44,-0.82,-0.15,37.1,28.98,4.56,3.98,130837,128204.94854969338,106634.60256325506,FAIL,NONE,Downtrend | Low RSI | MACD Wait,FALSE,FALSE,TRUE,FALSE,TRUE,
3148,RRECL,TRUE,144.5,169.96,156.58,32.05,16.8,-0.48,-9.97,-10.86,42.56,40.64,33.93,15.54,320,1766.1523217553759,4956.730442366686,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3149,RRETAIL,TRUE,5.3,6.63,7.49,15.74,23.87,-10.92,-0.42,-0.37,8.7,12.74,28.91,3.38,1247403,653599.0347249113,452937.07106076996,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3150,RRFIN,TRUE,169.45,178.99,100.23,0,0,-18.2,-5.99,1.37,0,0,47.49,24.74,2417,1177.337732187582,4061.1352012971156,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3151,RRIL,TRUE,19,20.12,19.39,29.64,42.57,-6.13,-0.29,-0.12,20,21.34,10.07,3.68,23980,43261.04319,37647.72156456901,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3152,RRKABEL,TRUE,1381.1,1345.21,1300.47,56.13,54.68,1.39,10.84,15.01,51.91,42.37,5.46,4.22,160776,138965.24575105726,210746.41397868854,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
3153,RRMETAL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3154,RRP,FALSE,,,,,,,,,,,,,,,,,,,,,,,,129112580
3155,RRPDEFENSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,135917828
3156,RSCINT,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3157,RSDFIN,TRUE,100.5,101.74,115.23,53.03,52.13,2.76,-0.13,-0.64,56.52,60.17,9.93,4.6,353,385.1467710518299,498.5774912980477,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3158,RSSOFTWARE,TRUE,49.31,59.08,84.76,44.04,40.94,6.73,-3.27,-3.95,44.19,54.53,22.55,8.85,29323,40607.59658436153,66212.95670219064,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3159,RSWM,TRUE,149.86,154.78,161.6,33.43,44.23,-1.36,-0.24,0.92,14.29,22.01,11.27,7.14,23625,23014.868696046473,32189.367426226807,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3160,RSYSTEMS,TRUE,408,414.06,419.68,41.32,46.09,1.95,-1.8,-3.1,45.58,50.25,7.54,4.94,51076,70196.71438096769,91792.43280271845,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3161,RTFL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,137884420
3162,RTNINDIA,TRUE,40.58,47.69,53.11,22.67,18.7,-5.91,-2.37,-2.24,19.57,9.22,20.83,6.26,2049971,1391678.5641171578,1334866.8659019684,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3163,RTNPOWER,TRUE,9.59,10.63,11.81,32.93,32.78,-3.13,-0.32,-0.31,29.17,14.65,10.04,4.29,17597144,13143139.626310695,13265044.680613903,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3164,RTSPOWR,TRUE,130.95,147.27,173.53,25.14,36.71,-6.83,-4.31,-3.61,11.94,18.75,15.91,4.71,3543,2681.5447745707024,3455.062412222664,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3165,RUBFILA,TRUE,73.5,78.17,78.31,18.85,26.52,-2.18,-1.76,-1.42,29.02,17.9,17.34,4.58,25525,19708.48076471457,25822.70789419514,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3166,RUBICON,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3167,RUBYMILLS,TRUE,209,223.88,228.62,21.36,38.19,-9.16,-3.93,-1.72,17.22,8.56,15.91,4.22,6669,8567.383530121033,13071.962360695094,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3168,RUCHINFRA,TRUE,6.6,7.1,8.11,42.61,40.21,6.28,-0.15,-0.16,47.32,58.42,17.23,3,31542,84708.03096038221,113505.35393398789,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3169,RUCHIRA,TRUE,119,129.58,131.99,28.07,30.66,-1.01,-3.8,-3.76,18.99,12.89,16.16,5.6,48700,47135.71702863169,59814.09976754132,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3170,RUDRA,TRUE,22.44,26.26,32.25,32.48,34.28,-3.07,-1.01,-1.07,18.31,16.54,15.58,6.33,38007,34268.96798981751,37007.10369486525,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3171,RUDRAECO,TRUE,25.82,31.07,40.1,28.99,28.61,-8.86,-1.33,-1.1,6.37,25.69,22.89,8.82,65065,70331.62589881217,73763.67711323533,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3172,RUNGTAIR,TRUE,59.5,62.1,66.24,48.14,42.86,-3.95,-0.63,-0.37,44.81,36.84,12.12,5.9,794,2138.4796252574797,1267.6702244070088,FAIL,NONE,Downtrend | No Squeeze | MACD Wait,FALSE,TRUE,FALSE,FALSE,TRUE,
3173,RUPA,TRUE,162.73,186.49,205.67,16.12,20.6,-6,-7.67,-6.59,10.39,7.05,26.22,4.57,158770,117274.50377120827,121929.31933936449,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3174,RUSHIL,TRUE,22.95,25.01,26.89,26.24,23.16,-0.22,-0.83,-0.89,40.38,31.34,12.29,4.43,301573,291395.63018397405,340838.71436840267,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3175,RUSTOMJEE,TRUE,535.6,560.39,588.74,49.69,49.7,0.68,-6.98,-8.84,34.5,36.6,3.97,3.97,25510,32656.183361352916,65564.69843,FAIL,NONE,Downtrend | Vol Trend Weak,FALSE,TRUE,TRUE,TRUE,FALSE,
3176,RVHL,TRUE,57.64,56.05,53.96,45.03,50.21,-1.47,-0.11,0.11,58.11,40.17,16.03,9.61,2509,1710.5265340906906,5630.279284065964,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
3177,RVNL,TRUE,313.4,326.15,359.59,42.64,46.25,-2.94,-4.24,-3.65,42.43,25.09,7.02,4.83,4720584,4024578.4415078205,4347463.748426227,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3178,RVTH,TRUE,720.05,859.91,1074.3,18.11,19.43,-6.88,-46.86,-47.78,15.39,7.92,19.39,9,543,645.8784584831707,1206.3151572186375,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3179,S&SPOWER,TRUE,223,306.44,358.68,32.65,20.34,-9.48,-30.88,-29.42,34.52,15.31,59.26,4.79,12907,8476.170534912988,6370.443879898163,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3180,SAATVIKGL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3181,SAB,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3182,SABEVENTS,TRUE,7.44,6.69,8.2,80.77,76.07,12.05,0.34,0.28,79.12,79.36,38.32,9.19,4561,3357.9463745702747,5423.006095328255,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3183,SABOOSOD,TRUE,14.25,15.29,17.6,31.43,28.25,-4.3,-0.47,-0.45,37.9,33.31,21.33,4.55,47650,49568.60959724727,47674.46458832279,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3184,SABTNL,TRUE,1482.7,1100.22,1050.46,81.73,86.13,9.26,127.73,117.83,93.78,93.46,56.27,14.64,430975,192796.01033826545,124692.80561740819,FAIL,NONE,No Squeeze,TRUE,TRUE,FALSE,TRUE,TRUE,
3185,SACHEMT,TRUE,3.88,4.34,4.43,28.12,24.89,-4.9,-0.2,-0.18,31.76,19.05,22.29,4.66,96752,159217.61474023998,200564.26866586177,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3186,SADBHAV,TRUE,10.67,11.57,14.53,45.8,45.52,5.85,-0.31,-0.3,32.58,22.62,16.86,8.94,273581,329325.19277879654,334868.9484437391,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3187,SADBHIN,TRUE,3.58,3.8,4.58,45.8,48.99,0,-0.03,-0.03,27.87,40.44,11.87,4.58,63344,106443.04817965382,135781.63790612074,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3188,SADHNANIQ,TRUE,6.09,7.5,15.23,32.59,41.18,4.28,-0.4,-0.45,29.59,36.49,22.18,14.77,830148,837339.7700360687,1251385.2175062082,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3189,SAENTER,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3190,SAFARI,TRUE,2370,2271.02,2237.14,57.02,66.8,-3.87,49.15,56.98,50.05,48.76,14.6,4.87,16609,23451.73082005641,41591.817020407456,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
3191,SAFFRON,TRUE,41.21,53.74,32.83,19.8,10.28,-26.83,-6.84,-4.64,13.59,16.22,92.32,23.29,112605,54311.44915115237,30666.67114356606,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3192,SAGARDEEP,TRUE,26.6,27.37,28.48,53.68,43.77,1.37,-0.44,-0.52,58.39,53.04,8.95,4.89,1163,4665.783252573534,8183.891235384756,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3193,SAGARSOFT,TRUE,102.55,114.64,140.34,46.11,48.45,-4.11,-1.43,-1.9,6.17,33.13,12.28,6.38,1529,1079.8773168824441,1768.9970207100296,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3194,SAGARSYST,FALSE,,,,,,,,,,,,,,,,,,,,,,,,130881028
3195,SAGCEM,TRUE,212.96,226.31,232.38,42.13,35.57,0.15,-5.8,-6.18,62.63,33.5,9.85,7.22,305798,190281.77402254177,120481.47341867993,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
3196,SAGILITY,TRUE,49.37,48.64,45.56,44.12,42.01,-1.28,0.04,0.3,57.28,38.25,8.71,6.51,33438808,30510192.34519611,56875012.529338054,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
3197,SAHARAHOUS,TRUE,42.72,47.11,43.92,26.64,22.38,-9.18,-2.25,-1.77,21.39,19.27,35.04,3.93,597,1770.8919777647627,2858.7210954595425,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3198,SAHLIBHFI,TRUE,102,109.72,126.05,40.18,40.79,-3.18,-2.05,-2.06,28.57,41.07,10.32,6.38,2019,9199.486556,10546.948451615284,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3199,SAHYADRI,TRUE,244.85,258.11,275.93,38.47,46.16,-1.45,-2.65,-1.89,43.92,38.67,6.96,4.17,7201,5053.256993112191,3440.0729647642734,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3200,SAICAPI,TRUE,192,217.62,261,38.11,45,-10.11,-5.47,-4.14,49.72,41.76,14.57,6.32,1173,1284.8987391568294,997.6790079874081,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3201,SAICOM,TRUE,0.31,0.33,0.35,46.15,44.99,-3.12,0,0,33.33,55.56,8.75,5.87,208631,540774.9751437404,653426.5579240168,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3202,SAIL,TRUE,128.8,134.21,128.45,25.01,29.61,-2.61,-1.63,-0.67,14.48,13.37,13.77,4.57,11247686,11357966.823007254,16117292.464545118,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
2528,NEULANDLAB,TRUE,16550,16321.13,14820.5,45.03,41.56,-1.76,2.42,92.6,41.21,38.02,9.83,9.31,154815,108473.55020598881,87973.39993302441,MATCH,Squeeze Play,READY! Perfect Setup,TRUE,FALSE,TRUE,FALSE,TRUE,
3204,SAINIK,TRUE,37.64,42.03,44.5,46.79,42.17,4.82,-1.08,-1.58,38.44,63.94,24.8,8.77,19156,7515.835478,3771.2235864928934,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
3205,SAKAR,TRUE,396,372.17,341.44,49.44,41.5,7.17,1.75,2.69,90.72,44.91,15.22,5.13,68300,36347.064525209484,26559.194850638432,FAIL,NONE,No Squeeze | MACD Wait,TRUE,TRUE,FALSE,FALSE,TRUE,
3206,SAKHTISUG,TRUE,19.08,20.29,23.35,38.19,38.39,0.85,-0.34,-0.36,43.56,35.11,7.4,5.8,84573,72892.25024151977,76032.43629,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3207,SAKSOFT,TRUE,190.8,200.96,202.5,22.34,41.94,-6.38,-1.8,0.31,19.5,9.69,16.36,7.44,221969,165609.27081513382,240826.37484981853,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3208,SAKTHIFIN,TRUE,38,41.54,46.67,27.13,20.68,-4.28,-1.69,-1.57,30.43,17.54,24.26,3.46,1195,5202.887164128853,4739.583225816998,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3209,SAKUMA,TRUE,2.27,2.49,2.84,35.19,27.1,-6.58,-0.08,-0.06,42.11,14.04,15.77,5.66,2175536,1666550.2245110986,1577953.2169687322,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3210,SALASAR,TRUE,9.08,9.51,9.73,10.84,32.66,-9.74,-0.18,-0.03,14.75,9.98,20.31,3.76,6236992,8377422.328496634,13529606.628440352,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3211,SALAUTO,TRUE,232.95,239.4,258.63,40.4,41.51,-2.53,-3.41,-2.68,43.49,23.07,10.88,4.55,76,212.68190283820326,352.8279907407133,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3212,SALEM,TRUE,40.96,40.75,43.44,48.77,49.34,1.39,0.16,0.11,62.22,68.46,12.23,7.02,0,53.151871339095194,191.96919370193146,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
3213,SALGUTI,FALSE,,,,,,,,,,,,,,,,,,,,,,,,134797828
2797,PHOENIXLTD,TRUE,1733,1688.19,1632.92,54.49,48.19,0.08,9.01,12.76,65.49,58.37,3.89,3.89,516246,421578.18667141395,427179.34640041494,MATCH,Squeeze Play,READY! Perfect Setup,TRUE,TRUE,TRUE,FALSE,FALSE,
3215,SALORAINTL,TRUE,32.47,41.16,46.74,16.11,24.36,-18.8,-2.19,-1.4,11.14,15.87,31.99,7.38,3970,5845.852611829246,3822.027725399487,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3216,SALSAIN,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3217,SALSTEEL,TRUE,34.92,35.94,27.05,19.97,31.76,-20.05,-0.64,0.62,20.76,15.51,34.41,2.65,9624,21866.205367154897,43725.38909644556,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3218,SALZERELEC,TRUE,699.1,764.15,898.98,34.89,40.96,-2.77,-21.26,-21.83,19.39,10.28,13.73,4.51,76026,192045.80643630994,322131.05045987654,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3219,SAMBANDAM,TRUE,104,113.14,128.9,41.88,43.05,-9.09,-3.12,-2.41,26.85,21.53,19.03,6.6,164,568.4941423500329,495.3918320145718,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3220,SAMBHAAV,TRUE,9.95,8.91,7.58,33.33,56.94,-2.36,0.32,0.44,28.57,37.89,27.01,3.44,8122,18259.189171623508,46568.29600217199,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
3221,SAMBHV,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3222,SAMHI,TRUE,176.9,192.7,197.59,40.56,49.7,-0.74,-3.29,-3.01,12.25,24.84,11.7,5.34,1252483,998517.3732743927,1017036.3382082991,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3223,SAMINDUS,TRUE,49.5,55.32,60.9,39.03,42.68,-5.35,-1.7,-1.75,28.12,25.25,10.77,7.78,1734,3456.5482609357064,3310.9222544885156,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
3224,SAMKRG,TRUE,128.65,134.54,141.77,22.16,30.77,-2.24,-2.53,-1.62,20.5,10.64,19.26,3.85,2042,1712.458757711372,3101.6326100470037,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3225,SAMMAANCAP,TRUE,141.88,159.07,146.61,27.94,25.75,-6.5,-7.07,-5.15,11.47,5.21,33.04,7.59,17118906,13818595.359903028,19554981.44991356,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3226,SAMOR,TRUE,51.3,60.92,65.66,36.09,44.97,-17.92,-1.47,-0.88,13.67,26.08,17.95,6.67,3925,3214.2635142844915,5000.562389566575,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3227,SAMPANN,TRUE,30.78,33.88,32.87,18.09,17.47,-9.6,-1.39,-0.79,26.52,14.67,32.13,5.95,63195,65910.04322550427,112907.39339022755,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3228,SAMPRE,TRUE,25.01,31.1,21.72,28.4,35.67,-19.45,-1.95,-1.2,0,0,40.31,19.54,23411,75332.32129306099,285676.9408033481,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3229,SAMRATFORG,TRUE,260,274.48,289.69,36.41,43.7,-0.38,-4.01,-2.76,24.58,21.69,12.19,10.63,206,78.67226616,51.46208832456776,FAIL,NONE,Downtrend | Low RSI | MACD Wait,FALSE,FALSE,TRUE,FALSE,TRUE,
3230,SAMRATPH,TRUE,250,279.87,325.09,29.51,31.69,-5.66,-9.29,-9.27,34.21,25.23,14.84,3.81,524,928.8045894172469,1311.6107280046829,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3231,SAMSRITA,TRUE,20.5,21.12,20.84,36.61,45.44,-9.61,-0.05,0.16,21.97,28.77,19.36,11.86,54,1174.4572630863272,1447.0388924625306,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3232,SAMTEX,TRUE,1.91,2.18,2.48,27.45,37.36,-9.48,-0.06,-0.05,17.31,12.79,14.45,5.74,61929,26437.997997375012,22439.180838072283,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3233,SAMYAKINT,TRUE,23.85,23.82,28.9,61.58,53.78,2.36,-0.02,-0.09,61.47,57.23,4.98,4.47,599,405.1582987852395,996.686812,FAIL,NONE,Downtrend | Vol Trend Weak,FALSE,TRUE,TRUE,TRUE,FALSE,
3234,SANATHAN,TRUE,454,480.4,463.06,31.78,37.21,-5.17,-10.23,-7.43,39.64,21.68,13,3.51,61970,69463.73819240986,47831.062563529835,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3235,SANBLUE,TRUE,49.92,54.88,56.22,32.29,47.03,-7.79,-0.79,-0.36,0,10.22,15.86,11.87,0,57.008031965373746,98.70915753293342,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3236,SANCF,FALSE,,,,,,,,,,,,,,,,,,,,,,,,130960132
3237,SANCTRN,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
3238,SANDESH,TRUE,1072,1144.32,1232.66,18.08,23.95,-3.48,-24.56,-20,23.22,16.9,13.38,2.94,37,382.2461939567622,692.6728060161761,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3239,SANDHAR,TRUE,560.6,527.2,496.78,55.72,53.1,10.22,8.16,9.16,67.88,52.74,13.36,5.61,270899,235438.09590840022,312566.62319124694,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
3240,SANDUMA,TRUE,199,200.97,176.91,42.01,42.48,-0.07,-1.43,0.19,26.89,23.4,16.08,6.29,1546361,1419553.9529190073,2334384.293382964,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3241,SANDUPHQ,TRUE,38.01,42.51,47.89,35.26,31.25,-0.18,-1.25,-1.31,15.61,30.85,19.64,2.58,1769,1615.1564406129746,2009.0484096885505,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
3242,SANGAMFIN,TRUE,26.71,31.81,37.3,35.01,44.03,-7.9,-0.77,-0.48,12.31,22.46,17.35,6.91,6385,3017.777827757198,2588.757499640288,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3243,SANGAMIND,TRUE,422,434.82,418.57,16.39,32.05,-6.23,-4.07,-0.63,7.06,7.05,9.31,8.14,9828,13248.671845330688,23854.52833163209,FAIL,NONE,Downtrend | Low RSI | MACD Wait | Vol Trend Weak,FALSE,FALSE,TRUE,FALSE,FALSE,
3244,SANGHIIND,TRUE,61.9,63.77,64.93,34.63,31.72,-2.54,-0.73,-0.55,43.37,27.25,6.83,2.4,527179,358912.5954013312,264284.0909475554,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3245,SANGHVIMOV,TRUE,304,347.49,327.11,30.99,31.05,-10.71,-16.54,-12.86,21.54,9.28,25.49,6.57,311926,298813.09678819036,287204.71468603617,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3246,SANGINITA,TRUE,9.91,10.26,10.98,36.49,35.41,-1.59,-0.14,-0.09,31.1,26.59,15.76,2.99,6565,17607.30874096117,49824.49811037821,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
3247,SANINFRA,TRUE,7.03,8.68,9.78,17.29,19.5,-15.91,-0.41,-0.31,26.16,12.15,24.63,3.09,134660,83593.90975956156,53974.869693279106,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3248,SANJIVIN,TRUE,225.95,206.55,235.64,75.26,51.13,23.34,2.28,-2.42,100,82.42,25.56,5.45,10062,9383.224053003218,7945.921172064647,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
3249,SANOFI,TRUE,4340,4632.44,5277.57,30.44,24.56,-0.93,-97.14,-94.06,28.59,12.45,10.07,2.59,15267,16555.606177189093,15761.05043579689,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
3250,SANOFICONR,TRUE,4626.6,4763.09,4897.81,43.59,44.08,-3.43,-32.71,-26.19,22.54,26.39,7.67,4.32,1578,1953.0637341683662,3856.2701856932513,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
