atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
57.4010441036,36.6037767442,1861.4608366498,2278.4625,0.100166463,2695.4641633502,2025-12-12,0.6732196922,1162.4295417294,2027.7352483787,-0.0033587281,BSE,129214980,-34.6507716385,-64.0816343222,29.4308626837,0.100166463,-5.6351679894,-6.6703841158,1.0352161264,0.9717643702,-687.4089560473,-16.9442309335,-20.2868852459,33.3898003227,34.7296216803,3.2844987987,2278.4625,0.7315766175,1.463153235,2.1947298525,INLCM,,2767.85,64.6655231560892,7.718696397941681,0.08576329331046312,95.45454545454545,99.91423670668954,97.59862778730704,0.0,,20.0,,2.3327615780445967,96.79245283018867,
16.4507356422,26.3072736472,245.9033061749,283.1475,1.2679384909,320.3916938251,2025-12-12,0.11150091,306.2075765577,291.4760395432,0.010859946,BSE,129641988,6.9620174026,6.9738597278,-0.0118423252,1.2679384909,1.3271248272,1.1064658131,0.2206590141,0.7030070055,343.8131413612,20.4139395011,16.6181257495,74.7390990531,68.6934192433,5.8743388865,283.1475,84.1031668551,5.4385148928,89.5416817479,FERMENTA,,33551.35,91.25214408233276,86.79245283018868,88.8507718696398,98.3704974271012,87.39279588336191,92.10977701543739,90.0,,80.0,,88.80789022298457,95.07718696397941,
3.7857170383,6.6865860254,110.0799071702,113.8875,0.8955911431,117.6950928298,2025-12-12,0.0410138607,112.294374178,116.3882489942,-0.0041301134,BSE,129984772,-0.6817473983,0.4600132269,-1.1417606251,0.8955911431,-0.0089927552,0.7259340667,-0.7349268219,0.3377006103,165.5983558759,2.4091108191,5.3627760252,55.0267806526,50.6551920518,1.0760671101,113.8875,35.8659301221,13.5167900365,49.3827201586,TGVSL,,121832.55,62.95025728987993,74.8713550600343,80.44596912521442,74.78559176672384,61.57804459691252,14.150943396226415,100.0,,100.0,,88.55060034305318,70.82332761578044,
34.6199683997,34.8882616538,440.6563989885,533.7675,0.736451398,626.8786010115,2025-12-12,0.7917751604,322.4734959856,441.5206325577,0.0495449068,BSE,131668484,35.3072338847,-5.9731632059,41.2803970906,0.736451398,6.1632207412,-5.7893185183,11.9525392595,0.1307459525,629.5219298162,0.2515832394,37.7189846264,65.4314572718,62.6448038653,0.4087624372,533.7675,35.3278335645,11.9453919768,47.2732255412,ONEGLOBAL,,55518.8,99.39965694682675,98.3704974271012,0.2572898799313894,18.353344768439108,46.483704974271014,97.34133790737565,100.0,,60.0,,79.56260720411665,26.79245283018868,
86.620263369,38.1961729786,1055.3108529552,1304.4325,0.7490098742,1553.5541470448,2025-12-12,0.3107166754,1089.8617731715,1544.077920878,-0.0332991307,BSE,132986116,-133.8178470799,47.8898896326,-181.7077367125,0.7490098742,-8.6111425793,3.2856662151,-11.8968087944,0.1230794123,68.7898397338,9.3295576305,4.1712243856,49.2234829331,45.4948133738,2.3650505864,1304.4325,57.1488663231,16.8317183784,73.9805847016,CIANAGRO,,85077.25,2.8301886792452833,1.4579759862778732,99.31389365351629,92.45283018867924,46.22641509433962,98.11320754716981,25.0,,60.0,,32.800171526586624,78.58490566037734,
19.9070807199,9.0919030856,546.9851065766,573.035,0.4283106472,599.0848934234,2025-12-12,0.124372048,506.3270658695,563.0550904324,-0.0014670312,BSE,133657860,-0.1852232146,-2.4026728959,2.2174496813,0.4283106472,0.5583395721,-0.6530963289,1.2114359009,-0.2329341205,-16.97795352,-3.6309775709,-0.5936790641,50.5845235593,48.4399736766,0.2505678685,573.035,44.9657368527,8.501206248,53.4669431007,KLBRENG-B,,80058.15,70.926243567753,80.78902229845626,27.186963979416813,6.518010291595197,21.355060034305318,32.075471698113205,100.0,,20.0,,79.67409948542024,10.969125214408233,
224.6341694688,25.4731163473,3670.4050793467,4206.12,0.2390683093,4741.8349206533,2025-12-12,0.0130011294,3876.1555995139,4304.9112183996,-0.0212076026,BSE,133681924,-150.0993060531,-32.0480876244,-118.0512184288,0.2390683093,-4.4019031034,-1.6274208119,-2.7744822914,0.225341646,-213.4579750837,-10.6109068558,-12.2117265664,41.0204961188,39.5683002333,0.432408132,4206.12,34.6304829062,1.7221984752,36.3526813814,FRONTSP,,6005.9,14.322469982847341,14.408233276157805,10.205831903945112,21.355060034305318,53.087478559176674,91.42367066895368,25.0,,20.0,,18.863636363636363,30.874785591766724,
21.225263849,16.0356799474,337.3008803704,366.7025,1.04584578,396.1041196296,2025-12-12,0.3709669271,290.889584657,367.9787470113,0.0055962764,BSE,134688004,1.4874504794,4.0409370615,-2.5534865821,1.04584578,-1.5072018324,0.8689024679,-2.3761043003,0.7837253439,148.1664585541,15.0605885747,7.8858379548,61.5782594289,57.2634547178,5.5939317437,366.7025,67.1227979578,10.6346750208,77.7574729787,BNAGROCHEM,,12913.1,84.04802744425386,51.6295025728988,84.39108061749572,98.19897084048027,92.7958833619211,69.21097770154374,100.0,,100.0,,82.36706689536878,96.57804459691252,
183.8188725025,22.8402079179,3064.864403021,3460.0,0.0996311109,3855.135596979,2025-12-12,0.0752961467,2923.4736958386,3561.9714594511,-0.0198615013,BSE,134766852,-138.5676638351,-27.4211660924,-111.1464977427,0.0996311109,-6.1899328925,-1.1024499108,-5.0874829817,0.4096020779,-317.723589061,-12.9582456529,-18.5785697635,35.4353870462,36.8590847505,1.1232584079,3460.0,18.847694945,-5.4630144093,13.3846805357,ASMTEC,,23265.35,16.895368782161235,4.888507718696398,16.72384219554031,76.15780445969125,66.0377358490566,87.47855917667239,0.0,,20.0,,4.811320754716982,73.12178387650084,
236.6882504596,34.9709752735,2874.0629801244,3483.1,0.9644627351,4092.1370198756,2025-12-12,1.3040783503,1757.253610511,2975.205979966,0.0608197378,BSE,134801924,284.0904306912,15.1304987308,268.9599319604,0.9644627351,10.1450747317,-1.437907421,11.5829821527,0.820234344,515.4749168188,8.0730834935,30.1337061678,69.401907277,66.8955560316,1.0901967695,3483.1,71.9068257282,12.3187981762,84.2256239044,MIDWEST,,7376.65,99.65694682675816,99.39965694682675,12.178387650085764,75.21440823327616,95.1114922813036,97.42710120068611,100.0,,100.0,,82.25557461406518,81.1835334476844,
43.6840590797,26.5339621546,625.3450664326,721.0,0.9184311097,816.6549335674,2025-12-12,0.3543073086,591.4831847128,722.1984828203,0.0039029148,BSE,134854404,-2.6192533778,10.597478129,-13.2167315068,0.9184311097,-3.716522834,0.9885140344,-4.7050368684,0.8773702954,68.3866310921,12.6652601969,3.7293622532,62.1244194225,57.4581907569,1.069847798,721.0,63.6289619929,18.824536937,82.4534989299,VALIANT,,13081.3,81.90394511149228,21.09777015437393,87.13550600343054,74.61406518010291,97.68439108061749,92.28130360205832,100.0,,100.0,,73.75643224699829,81.53516295025727,
2.9111494604,31.895312818,118.0019256908,140.391,0.5582650261,162.7800743092,2025-12-12,1.229096817,64.1515428635,115.8973862815,0.0633662149,BSE,134895364,11.2470904726,-1.9030331424,13.150123615,0.5582650261,11.0137791684,-2.6835964841,13.6973756525,0.0058745427,1060.4494846378,-0.2163142837,21.5883003146,65.972811726,69.856571918,3.1094780334,140.391,57.6491273395,-12.7473347241,44.9017926154,ARUNIS,,625404.0,99.74271012006861,99.57118353344768,3.8593481989708405,95.1114922813036,37.13550600343053,95.71183533447685,100.0,,60.0,,80.64322469982847,77.71869639794167,
11.5803048478,22.9668543593,222.0836553777,250.895,0.8558494105,279.7063446223,2025-12-12,0.5475790892,175.3706817883,241.1894657509,0.021703374,BSE,134913284,3.0911990504,2.9560293963,0.1351696541,0.8558494105,-3.5447756523,0.7049120658,-4.2496877182,0.0076895823,23.5497308992,16.8316831683,1.0048381094,64.97065535,63.0504357311,5.4308761605,250.895,83.4457009076,-0.0333620723,83.4123388353,SHREEPAC,,9855.5,97.42710120068611,22.641509433962266,79.58833619210978,97.85591766723843,37.307032590051456,87.73584905660378,100.0,,100.0,,72.71012006861064,79.69125214408233,
21.447021478,10.6023955803,507.5287605635,535.94,1.4434646475,564.3512394365,2025-12-12,0.1811405155,499.1362096759,541.2969352051,0.0016404362,BSE,137899012,1.7821595604,4.4110211318,-2.6288615714,1.4434646475,-0.6500443753,0.8193415594,-1.4693859347,0.6593800573,216.810592789,12.9622533052,7.8872723945,71.6250337558,60.5191727909,1.4586479018,535.94,59.8581356883,10.4695415615,70.3276772497,MIIL,,31590.9,77.35849056603774,64.57975986277873,82.93310463121783,83.61921097770154,84.13379073756431,42.881646655231556,90.0,,80.0,,80.96054888507719,83.77358490566037,
89.2198975744,22.3829665254,1635.3000452843,1841.3775,-0.1308974952,2047.4549547157,2025-12-12,0.2944632153,1221.6260618815,1661.0528962931,0.0035036628,BSE,138170884,2.5637338639,-46.9361965109,49.4999303749,-0.1308974952,0.7076393943,-3.0821037403,3.7897431346,-0.6137669309,-204.8491554287,-17.7857495646,-11.557606264,34.8277540904,38.8820080156,1.9255775985,1841.3775,7.7578939245,-2.9886488076,4.7692451169,FREDUN,,8697.65,81.13207547169812,82.16123499142367,2.401372212692967,89.62264150943396,3.687821612349914,86.36363636363636,0.0,,20.0,,25.128644939965692,63.842195540308744,
10.7350259124,42.0358060803,137.055658302,173.5275,0.5887328374,209.999341698,2025-12-12,0.5390725274,116.9535527348,145.6005490807,0.0545010178,BSE,138219780,14.1368540282,-1.9510705275,16.0879245556,0.5887328374,14.0114834003,-3.6646324851,17.6761158854,0.5375776012,1067.0254126995,0.5025125628,63.6363636364,64.0560246881,64.7300812061,0.379845443,173.5275,50.4692998314,0.5202228694,50.9895227008,SEIL,,745763.8500000001,99.48542024013722,99.91423670668954,1.3722126929674099,15.780445969125214,75.72898799313894,98.62778730703259,100.0,,60.0,,80.24871355060033,33.76500857632933,
41.1869845367,12.0195344855,866.3620197075,921.7575,0.8934662157,977.1529802925,2025-12-12,0.0568090856,913.4573246343,921.5522456901,-0.0005606523,BSE,138239236,3.9779540216,3.8871047105,0.0908493111,0.8934662157,-0.0768643007,-0.448090107,0.3712258063,0.5183297852,18.8455456483,3.6394868216,0.8040515846,61.1769613368,56.9177828501,1.3119777159,921.7575,55.0359958924,19.1684871819,74.2044830744,KPL,,8257.0,72.89879931389366,73.58490566037736,34.04802744425386,80.87478559176672,73.41337907375643,50.77186963979416,100.0,,100.0,,78.88507718696398,78.63636363636363,
17.3729139358,12.6895706156,357.2595233453,381.4625,0.2570030297,405.6654766547,2025-12-12,0.3926347357,265.4680301517,359.6677636523,0.0067217166,BSE,138290692,-0.1248300484,-3.5917404586,3.4669104102,0.2570030297,-3.6459826711,-1.3045446172,-2.3414380538,0.1332724445,-241.3803252462,-3.0676455165,-11.3429256595,45.780703565,46.4666181161,3.621609064,381.4625,48.9690345525,3.9768259152,52.9458604678,OSIAJEE,,18724.55,86.19210977701543,21.69811320754717,14.150943396226415,96.22641509433963,46.7409948542024,54.63121783876501,25.0,,20.0,,21.839622641509433,81.38078902229844,
10.6485052853,7.0312022923,1018.1950368847,1055.295,0.7621970262,1092.3949631153,2025-12-12,0.2134332231,885.710049419,1028.3811788859,0.0099631544,BSE,138423812,16.1902280143,0.1858990821,16.0043289322,0.7621970262,2.1625216013,0.1381235074,2.0243980939,-0.033596671,506.4234858736,1.1815100734,5.0175884307,77.1490289025,77.4349495872,1.1978539363,1055.295,82.1525650714,0.5956342289,82.7481993002,AAYUSHBULL,,57081.25,90.73756432246999,91.59519725557462,58.40480274442539,78.04459691252144,34.305317324185246,16.9811320754717,90.0,,60.0,,84.15951972555746,64.92281303602057,
110.2185762578,57.6117322091,1583.6832509979,2224.4575,0.2187718603,2865.2317490021,2025-12-12,0.7546887029,1062.3251844463,1778.7045733395,0.0158914218,BSE,138755076,56.1352676348,-114.2649628211,170.4002304559,0.2187718603,6.622526959,-6.5351118506,13.1576388096,0.9943813688,131.7308390754,-33.8179687916,7.7890536907,44.0778383905,43.8228842333,2.8941853839,2224.4575,2.68290398,2.5530842206,5.2359882006,A1L,,53876.3,94.59691252144083,98.71355060034305,0.17152658662092624,94.68267581475128,100.0,99.82847341337907,25.0,,20.0,,42.148370497427095,96.2778730703259,
19.6381369715,17.7161716301,369.2591867725,405.1475,0.1050594546,441.0358132275,2025-12-12,0.17359358,321.0651510299,406.3757109469,-0.0122061849,BSE,138936580,-11.7272603833,-3.0020597521,-8.7252006313,0.1050594546,-2.7051775418,0.3453680472,-3.050545589,0.4121391275,-248.4556083145,-7.996581614,-12.9490585653,33.1919602634,32.74373781,5.7281905842,405.1475,17.2628608288,3.7834758063,21.0463366351,ARL,,8815.0,36.87821612349914,32.933104631217844,66.80960548885078,98.28473413379074,66.12349914236707,74.69982847341338,0.0,,20.0,,23.24185248713551,88.63636363636363,
104.6638453441,4.1744437806,2945.4611474858,3008.25,0.3733851682,3071.0388525142,2025-12-12,0.3822469057,2164.8447810931,2949.6150302011,0.0025953746,BSE,138938116,-4.155503467,-3.8165835832,-0.3389198837,0.3733851682,-0.7517795859,-0.3096602407,-0.4421193453,0.5667767515,-28.5191586845,0.9837338013,-0.9975186104,49.0583968533,48.4649970056,1.3484358145,3008.25,35.4728507751,0.0408765454,35.5137273205,CPML,,4635.0,79.24528301886792,63.293310463121784,39.36535162950257,81.38936535162951,77.4442538593482,3.6020583190394513,25.0,,20.0,,39.361063464837045,80.20583190394511,
148.2997030914,25.5502995613,2070.2796393349,2373.4975,0.3567078143,2676.7153606651,2025-12-12,0.5453420843,1479.6723801766,2092.3735813268,0.0264639421,BSE,139166468,91.3659293147,-40.5287315969,131.8946609116,0.3567078143,6.0617745505,-1.9570649175,8.018839468,0.7357365579,125.0998616564,-9.9710612831,8.1134751773,50.6047148185,52.3068011119,0.3688335639,2373.4975,37.8400815262,-3.8920953636,33.9479861626,CNCRD,,21690.0,98.54202401372213,98.19897084048027,7.804459691252144,15.265866209262436,89.45111492281303,91.50943396226415,100.0,,20.0,,81.02058319039452,37.52144082332761,
28.5944166918,19.12593948,474.2811787182,524.4325,0.8974720803,574.5838212818,2025-12-12,0.2815036944,440.3420781874,509.0534066633,0.0191929196,BSE,139237124,16.1620913065,3.7325208282,12.4295704783,0.8974720803,2.6498222852,0.9214529476,1.7283693376,0.8061893096,181.8014320375,5.476635514,9.2123088833,61.8241046941,61.1587763615,0.8503543143,524.4325,74.5899145299,1.0823931624,75.6723076923,EXHICON,,29987.5,96.31217838765008,92.88164665523156,85.93481989708405,63.63636363636363,94.25385934819897,79.7598627787307,100.0,,100.0,,95.05145797598628,72.82161234991423,
15.135535917,18.5738310321,327.9141934468,361.485,0.8457617255,395.0558065532,2025-12-12,0.0087169186,381.3755801104,368.3711113379,0.0117404376,BSE,139246340,5.2635750376,5.0040913801,0.2594836575,0.8457617255,1.2511643662,1.839807779,-0.5886434128,0.7685935258,181.196140739,11.2975553305,7.1289334447,58.2216951673,59.8655930268,0.6794055202,361.485,87.0841628514,-7.0295180426,80.0546448087,VEEFIN,,56520.0,91.852487135506,86.44939965694682,94.93996569468267,48.3704974271012,92.28130360205832,77.70154373927959,100.0,,100.0,,94.92281303602059,61.54373927958833,
9.9785347771,3.8435341308,722.5472459409,736.705,0.9818914053,750.8627540591,2025-12-12,0.2173599126,616.3748224723,693.1976592024,0.0173651437,BSE,139251972,17.6540822476,-2.2175271968,19.8716094445,0.9818914053,1.7499033361,-0.8564158181,2.6063191542,0.1454024388,356.9034642617,2.4578411961,4.7462832414,82.672070672,82.1610892571,0.6899418121,736.705,76.12044988,5.683932744,81.8043826241,KHAZANCHI,,30075.0,95.54030874785592,89.70840480274443,22.98456260720412,49.48542024013722,47.684391080617495,2.401372212692967,90.0,,100.0,,76.50943396226415,48.9451114922813,
13.353181836,6.9935321765,378.3312782276,392.04,0.7903261198,405.7487217724,2025-12-12,0.1537748144,346.6881015411,396.3524200496,-0.0023697238,BSE,139287300,-3.1545301224,1.0750920925,-4.2296222149,0.7903261198,-0.5189704067,1.2801583854,-1.7991287921,0.4307117029,7.8839898769,0.0500250125,0.263190876,51.2183407484,49.0811499368,7.8657074341,392.04,32.9051427369,5.6047054445,38.5098481815,QLL,,8340.0,67.6672384219554,66.89536878216124,91.08061749571183,99.14236706689536,67.40994854202401,16.80960548885077,100.0,,60.0,,88.28473413379074,89.62264150943395,
34.3744231134,10.6337065537,792.438761106,836.9375,0.7535184205,881.436238894,2025-12-12,0.0425857568,824.3926165247,845.253444429,-0.0019731223,BSE,139321348,-0.8533474941,2.9319115263,-3.7852590204,0.7535184205,-0.3135403343,-0.073611938,-0.2399283962,0.3814336034,-76.0177459318,-0.1568217459,-3.0402165943,56.1800202016,53.6479728313,0.6298517996,836.9375,57.1834525635,14.2068281439,71.3902807075,AFCOM,,68016.0,69.72555746140652,70.15437392795883,49.39965694682676,43.138936535162955,64.06518010291595,43.05317324185249,100.0,,60.0,,80.926243567753,49.41680960548885,
21.9935052717,14.0067559692,449.1132365301,482.935,0.0330669256,516.7567634699,2025-12-12,0.1719512136,385.126953041,486.7425846094,-0.0118660292,BSE,139343364,-10.219094527,-3.7102572103,-6.5088373167,0.0330669256,-1.6706339933,-0.5308890898,-1.1397449035,0.0682644467,-171.0858580692,-9.249019805,-8.3367181154,36.0437876019,37.5654369533,0.9000661813,482.935,22.5552451351,-4.0612692315,18.4939759036,YASHHV,,37775.0,38.16466552315609,48.713550600343055,31.217838765008576,66.55231560891939,41.852487135506,61.57804459691252,0.0,,20.0,,20.857632933104632,59.14236706689537,
29.1068965213,11.3290578934,664.588676797,704.495,0.5589505575,744.401323203,2025-12-12,0.1801398096,600.9457474793,717.8194923583,-0.0095994828,NSE,194077441,-13.3882322744,0.1553683586,-13.5436006329,0.5589505575,-2.0664540267,0.1931432001,-2.2595972268,0.665980969,-1.0302477624,0.261539549,-0.0422832981,49.326589747,45.6027795727,0.8449905759,704.495,23.5364396655,8.2377538829,31.7741935484,JSLL,,194739.45,45.62607204116638,42.53859348198971,60.548885077186966,62.95025728987993,84.99142367066895,46.483704974271014,25.0,,60.0,,37.371355060034304,69.56260720411663,
12.8885654026,21.0886645665,225.0458596668,251.5725,0.8428157462,278.0991403332,2025-12-12,0.3475482061,200.1857883713,239.4245405275,0.0242944723,NSE,194347265,9.5043709998,1.3890908839,8.1152801158,0.8428157462,6.8901997423,1.4185105451,5.4716891972,0.3901748933,542.279728554,8.6996816698,25.9089848308,67.2609078754,66.0751623523,1.1767970529,251.5725,81.2479860113,0.7455423064,81.9935283177,MWL,,96217.95,98.28473413379074,98.88507718696398,92.36706689536878,77.53001715265866,64.57975986277873,83.79073756432247,100.0,,100.0,,98.13893653516296,73.64493996569468,
96.6329364727,39.9407710813,1356.145833302,1694.555,0.2274674888,2032.964166698,2025-12-12,0.0878199812,1388.1892464724,1603.8192616234,-0.016170008,NSE,194405633,-48.1799055344,-35.8145208905,-12.3653846439,0.2274674888,-5.1725283538,-4.9505299272,-0.2219984265,0.1649552851,-182.7633118101,-15.1056892287,-11.6952225016,40.1511966391,38.5607598113,0.6026266528,1694.555,11.3056092803,2.3787285337,13.684337814,SOLEX,,60792.2,25.38593481989708,9.691252144082332,0.42881646655231564,40.480274442538594,49.14236706689537,98.28473413379074,25.0,,20.0,,15.493138936535164,43.078902229845625,
14.402056005,9.0556063931,476.4516113427,499.0475,0.825335733,521.6433886573,2025-12-12,0.3589439238,378.0509195414,475.1304239439,0.0171606582,NSE,194636801,9.5787232691,0.4161686431,9.162554626,0.825335733,1.0267259606,0.2387341899,0.7879917707,0.135761599,95.9001134445,3.5577504535,2.6883869678,62.4543900564,62.5924313109,2.1935589419,499.0475,72.4131228313,-0.3350446599,72.0780781714,LEMERITE,,46455.1,95.45454545454545,85.07718696397941,62.349914236706695,91.42367066895368,47.084048027444254,31.732418524871353,100.0,,100.0,,87.99313893653516,78.12178387650084,
