atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
6.0480990279,24.4263765246,142.1861043013,161.9675,0.1709660886,181.7488956987,2025-12-12,0.0412761637,143.0456253546,155.7395650529,-0.0063583974,NSE,584449,-3.0179645091,-2.1006139845,-0.9173505247,0.1709660886,-5.5732316684,-2.197213883,-3.3760177855,0.7212372421,-327.928108609,-5.763634063,-13.3154862364,36.9846573854,38.2031939493,0.3808565179,161.9675,17.8664477216,-1.1014675514,16.7649801702,MRPL,,5544914.950000001,65.8594366938668,12.213740458015266,6.554356409581469,28.375888391682018,93.38603425559947,81.96893919452486,0.0,,20.0,,4.974993419320874,47.87893215085725,
20.0981953192,12.3326156882,436.0310923947,464.685,0.444422938,493.3389076053,2025-12-12,0.0924715699,422.4366223295,488.9139516718,-0.0149406286,NSE,585985,-15.4355790409,1.9153890143,-17.3509680552,0.444422938,-4.0475444767,2.3655496508,-6.4130941276,0.3588413399,-117.1013910587,-2.8727770178,-5.0997326753,44.1975741971,43.4650855219,0.407122912,464.685,47.8411999582,10.2536440789,58.0948440371,HLEGLAS,,125075.25,36.93077125559358,24.006317451961042,94.91971571466176,30.53435114503817,74.09749670619236,38.37852066333245,25.0,,20.0,,38.685838378520664,43.60329481338442,
3.8379017183,47.0832259957,50.2538040249,65.727,1.0959660832,81.2001959751,2025-12-12,0.2867514278,65.4127892786,67.7722078789,0.0285709159,NSE,593921,3.2010686246,2.2766326786,0.924435946,1.0959660832,4.7271277687,4.8619810255,-0.1348532568,0.8672153974,574.0064557309,36.1753761527,26.1729875581,77.2577776404,72.3500690879,6.2650377275,65.727,87.699914883,4.7191599999,92.4190748829,SMCGLOBAL,,1118474.35,97.52566464859174,95.60410634377467,99.07870492234798,98.81547775730455,98.31357048748353,97.18346933403528,90.0,,100.0,,93.496972887602,98.66490557635824,
3.011429503,15.8893586282,65.8605189081,71.5445,0.6060436321,77.2284810919,2025-12-12,0.3330633364,54.5735510175,70.6878576604,-8.2983e-05,NSE,596737,-0.7385724027,0.181779333,-0.9203517356,0.6060436321,-2.8015245328,-0.0089511633,-2.7925733695,0.1294756328,-57.3800228588,1.6061452514,-2.3752012882,53.2820861187,50.856160077,0.4736573362,71.5445,56.9793459353,17.3273531753,74.3066991106,JAYNECOIND,,5220586.300000001,80.36325348775993,39.29981574098447,50.43432482232166,36.90444853908924,57.33860342555994,56.33061331929456,100.0,,60.0,,71.87680968675967,43.03469500503044,
11.6973685776,31.4506705568,239.3821851418,284.05,0.6499961442,328.7178148582,2025-12-12,0.1076764597,268.535091999,276.9129780624,0.0245898384,NSE,601601,10.9694382357,1.9620531413,9.0073850945,0.6499961442,6.5169642979,3.143511584,3.3734527139,0.2217456907,234.8638343415,2.7106353591,9.236136614,56.9419113905,62.9668714373,1.0469718468,284.05,93.7722660416,-4.6546189828,89.1176470588,NURECA,,26782.0,96.78862858647013,97.10450118452223,97.13082390102659,75.30929191892604,64.40052700922266,90.76072650697552,100.0,,60.0,,98.557515135562,72.03666244601501,
24.9339545792,13.4981674102,509.3947866254,546.2625,0.7012262037,583.1302133746,2025-12-12,0.1603317111,483.5686162998,529.8975531207,0.0080404723,NSE,613633,6.8045606024,-1.166851652,7.9714122544,0.7012262037,1.58011626,0.5347698748,1.0453463852,0.19603172,52.7440642789,0.1874832604,2.3438212494,55.5278567486,53.650280274,0.6662970921,546.2625,55.3705692803,2.1482277121,57.5187969925,SANDHAR,,261562.0,90.260594893393,89.1023953672019,71.43985259278757,53.32982363779942,62.582345191040844,44.53803632534878,100.0,,60.0,,91.01868912871808,56.10558010377184,
658.8315981008,9.4848968836,15896.6754615881,16688.1,0.1151875697,17479.5245384119,2025-12-12,0.119028642,14368.7117522903,16310.0595920651,-0.0007190991,NSE,615937,-93.223954935,-111.2433708798,18.0194159448,0.1151875697,-1.8293765911,-0.5217906001,-1.307585991,0.7064751116,-193.1628238776,-6.9932901435,-7.9147815131,44.0589050577,45.1307343632,0.6096026807,16688.1,26.8665490888,-7.1330589849,19.7334901039,NEULANDLAB,,68997.4,79.1787312450645,54.72492761252962,30.4290602790208,48.670702816530664,92.54281949934123,21.663595683074494,25.0,,20.0,,35.003290339563044,61.83233782137383,
2.7386725533,20.1882860426,60.4396618832,67.2255,0.8525356719,74.0113381168,2025-12-12,0.2784831675,56.3245585336,66.9315331543,0.0168322046,NSE,637953,1.6287888089,0.7133384715,0.9154503374,0.8525356719,3.299756361,2.1777832382,1.1219731228,0.3030459011,219.5762418933,11.6088034718,8.350887752,65.4532714576,65.5482492747,2.1224271345,67.2255,84.7960977452,-0.9158894119,83.8802083333,SILGO,,133406.7,94.70913398262701,93.49828902342722,93.91945248749671,91.55040800210583,69.6969696969697,72.36114767043958,100.0,,100.0,,96.83337720452751,84.99437651056498,
4.6359438564,13.5650670385,147.1428386652,157.849,0.7358922046,168.5551613348,2025-12-12,0.0752241285,151.5032965474,161.0236429002,0.0014562627,NSE,667137,0.5385310307,0.8635522839,-0.3250212532,0.7358922046,2.0297842079,2.2547369712,-0.2249527633,0.1173712689,143.2299221937,2.9253806786,4.0761564017,53.7512229826,53.0648629249,0.8157738856,157.849,72.1948826313,-1.5383108541,70.6565717772,LEMONTREE,,2393277.15,82.62700710713345,90.78704922347987,94.49855225059225,64.20110555409319,56.600790513833985,44.906554356409586,100.0,,60.0,,96.1358252171624,61.92101104201542,
39.3623689019,25.1014408333,828.5228957887,947.4325,0.8354123518,1066.3421042113,2025-12-12,0.1106522311,924.8619605871,921.0035189099,0.0241151383,NSE,669697,40.5730003662,9.5047102229,31.0682901433,0.8354123518,7.1803608217,1.997039892,5.1833209297,0.8126029168,480.4068775659,6.9053442265,18.409221902,66.4475752575,69.0024984001,0.4757998614,947.4325,86.522582198,-1.9055704658,84.6170117322,SEAMECLTD,,64489.3,96.63069228744406,97.60463279810476,92.86654382732297,37.14135298762832,96.73254281949934,83.49565675177678,100.0,,100.0,,97.85469860489602,55.01870993718963,
90.5288849781,1.8948104906,4949.3213810713,4996.66,0.5373901909,5043.9986189287,2025-12-12,0.0048265098,4976.1824070539,5086.5102330817,-0.0039082037,NSE,676609,-32.5577894329,10.8621752221,-43.4199646549,0.5373901909,-0.4177726332,0.508833322,-0.9266059552,0.7045032156,-80.3352414669,0.5065326633,-1.4544737879,45.1844815177,45.3116254754,0.5205980708,4996.66,44.4615730148,3.6285493367,48.0901223515,PFIZER,,30307.45,72.59805211897867,74.44064227428271,70.57120294814425,40.98446959726243,92.46376811594203,0.315872598052119,25.0,,60.0,,48.94643327191366,56.42825915286631,
99.8339494135,19.1985739408,2251.0274748288,2490.055,0.1976185067,2729.0825251712,2025-12-12,0.2605674698,1860.6699412721,2310.4818510597,0.0009596815,NSE,693505,-15.8042082503,-40.4984835398,24.6942752895,0.1976185067,-2.9737354918,-2.2632598406,-0.7104756512,-0.5400010954,-251.4340500128,-7.3803506555,-10.7020482753,44.394213892,42.9420098751,0.4604704125,2490.055,12.189858813,3.3922836031,15.5821424162,MTARTECH,,279618.4,81.96893919452486,36.69386680705449,6.106870229007633,35.87786259541985,10.75098814229249,68.91287180837062,25.0,,20.0,,24.72953408791787,28.33980025948164,
10.9808756482,16.3622462983,226.8619490736,247.0755,0.2235641565,267.2890509264,2025-12-12,0.2348277769,191.0387864673,229.4204305577,0.0059401461,NSE,695553,0.8772870655,-3.1257150722,4.0030021377,0.2235641565,-1.7622995232,-2.7663747145,1.0040751913,0.1267035412,-266.9300412148,-7.8587610343,-12.4252886364,47.8485731378,47.9257420629,0.3321270694,247.0755,23.89330364,1.9606268487,25.8539304887,PRECWIRE,,482923.6,88.33903658857594,55.9357725717294,4.027375625164517,23.1903132403264,57.259552042160735,58.46275335614636,25.0,,20.0,,30.086206896551722,33.4110848808767,
14.3265280069,48.2687841556,134.499101661,177.286,0.8134604405,220.072898339,2025-12-12,0.2395625453,164.6629295004,173.1526136987,0.0490411679,NSE,720385,11.5369021357,4.4278710476,7.1090310881,0.8134604405,6.5186857896,2.9031064516,3.615579338,0.4903718655,354.4098462304,27.1396536689,24.8761089018,63.958403303,65.5200192915,0.2211646915,177.286,65.0210970464,-2.6033755274,62.417721519,ARVEE,,34178.15,98.86812319031324,97.13082390102659,96.63069228744406,14.108976046327982,81.10671936758894,97.47301921558305,100.0,,100.0,,98.46538562779679,34.208299042706265,
41.655193357,20.1121302178,1099.5646040436,1222.5,0.8448965993,1345.4353959564,2025-12-12,0.2960929363,1008.6468056431,1169.8276476844,0.0222747211,NSE,724225,46.4911449405,5.3799852123,41.1111597282,0.8448965993,5.6103405622,0.0624412158,5.5478993463,0.4858146908,684.5841757369,7.0066301056,21.813268729,68.8138998208,67.972115819,0.9072102922,1222.5,78.9457403643,-4.6398180681,74.3059222962,ANURAS,,525214.5000000001,96.27533561463542,96.30165833113978,53.00078968149513,69.39984206370097,80.88274044795783,71.97946828112661,100.0,,100.0,,89.49065543564096,72.84471157897802,
204.452540253,8.332458576,6652.5647368422,6941.775,0.6283235927,7230.9852631578,2025-12-12,0.1754507963,5968.7738713187,6839.9121120163,0.0052790277,NSE,730625,66.0214724484,-4.9677239951,70.9891964435,0.6283235927,1.3149705406,-0.0374542933,1.3524248339,0.2545710167,137.345519624,-0.1210050537,4.0023717759,53.9938931494,54.2114968452,0.4195682902,6941.775,72.7952386945,-0.9838105247,71.8114281698,CRAFTSMAN,,50158.7,87.57567780995,87.81258225848909,49.223479863121874,31.745196104237955,66.58761528326745,15.504080021058172,100.0,,60.0,,86.1884706501711,42.1979218579468,
21.8801379566,4.0450059916,1512.1308011391,1543.345,0.7107214101,1574.5591988609,2025-12-12,0.1109509826,1401.0519135512,1497.708955646,0.006667777,NSE,738561,15.5356838213,-4.2377499508,19.7734337721,0.7107214101,0.9133685655,-0.5118728868,1.4252414523,-0.5743563702,176.0993414645,-0.701754386,2.4754756732,62.7893873179,60.304997471,0.4964349272,1543.345,35.5302545779,9.2630473583,44.7933019362,RELIANCE,,10286655.350000001,89.12871808370623,85.62779678862859,30.63964201105554,38.694393261384576,9.06455862977602,1.605685706764938,100.0,,60.0,,81.81626743879968,29.805442871902006,
7.7034935665,25.2346224952,97.8996322572,112.0355,0.7300707717,126.1713677428,2025-12-12,0.3731311666,86.3282422591,101.7728924641,0.0165402013,NSE,744705,4.2002720607,-0.6938216099,4.8940936706,0.7300707717,6.3043918235,-2.1971538508,8.5015456743,0.7442646999,307.2581311206,-1.9358041032,19.9676146139,61.0953790962,57.5806087914,2.1810279478,112.0355,27.7183262039,18.6272100839,46.3455362877,RICOAUTO,,17489779.550000004,94.57752040010529,96.92024216899185,6.580679126085812,91.9715714661753,94.25559947299078,83.65359305080284,100.0,,60.0,,80.39220847591471,92.65677986821994,
3.3373983689,11.0777585675,126.4754114438,133.8915,0.3657311071,141.3075885562,2025-12-12,0.0499443232,125.6257089847,133.7635900116,-0.0065011428,NSE,758529,-1.7459030568,-0.5326358918,-1.213267165,0.3657311071,-2.9842245256,-0.7836981706,-2.2005263551,-0.3286207985,-280.8472354685,-2.231117041,-7.1061342348,45.4188076197,41.4602874835,0.7896091478,133.8915,18.3983411381,6.4006212484,24.7989623865,SAIL,,13993662.600000001,65.22769149776258,36.50960779152408,23.848381152934984,62.54277441431956,24.9802371541502,31.008160042116344,25.0,,20.0,,28.22255856804422,51.27401323626875,
5.5136153213,9.4835783208,132.4384431124,139.031,0.3520300975,145.6235568876,2025-12-12,0.0252421379,133.7049999591,139.8578960336,-0.0077550697,NSE,760321,-1.9853936085,-0.3491164642,-1.6362771443,0.3520300975,-0.461967653,0.6279681196,-1.0899357727,0.49399898,-8.1349090904,-2.9934187248,-0.3272013379,45.5725799555,43.4408551917,0.3072654805,139.031,26.5435974349,8.307954468,34.8515519029,SURYODAY,,271592.5,61.51618847065017,73.80889707817848,74.23006054224795,21.163464069491972,81.3965744400527,21.63727296657015,25.0,,20.0,,49.488681231903136,39.23339718066019,
1.0084932874,45.9227145749,10.0061641087,12.9885,0.5086341716,15.9708358913,2025-12-12,0.0159015759,12.8358891353,12.6590108761,0.0297117695,NSE,762881,0.6212722163,0.0226283588,0.5986438575,0.5086341716,8.2120120665,2.3157851858,5.8962268807,0.1599046656,175.7062823213,9.0301003344,13.5888501742,50.0685560844,54.0864471468,0.1754951047,12.9885,48.2459570791,-14.6407368507,33.6052202284,ORTINGLOBE,,26234.35,97.76256909713082,97.94682811266122,94.7617794156357,10.713345617267702,59.94729907773386,96.78862858647013,100.0,,60.0,,98.33640431692551,25.483531655407546,
1.497236202,6.6656892294,60.7040735673,62.797,0.5938876766,64.8899264327,2025-12-12,0.0102409248,62.5494359284,63.5633243215,-0.0061693215,NSE,767233,-0.6342659075,0.0081228247,-0.6423887322,0.5938876766,-1.4470477709,-0.0972226404,-1.3498251305,0.3442473644,-96.5866026366,-0.7071024513,-2.2885418277,51.3178742719,45.2146369864,0.8093027612,62.797,34.8420348059,12.6278447122,47.4698795181,SANGHIIND,,263710.95,66.49118188997105,60.9897341405633,46.74914451171361,63.85891023953671,72.91172595520422,7.423006054224795,100.0,,60.0,,77.64674914451172,66.57475495423697,
14.1441088877,4.3704727356,948.098940934,969.28,0.3552952432,990.461059066,2025-12-12,0.1353123596,848.3568348643,935.4988788612,0.005957533,NSE,779521,5.7514601257,-3.7983533477,9.5498134734,0.3552952432,-0.2699844908,-0.7949621759,0.5249776851,0.0121458082,-33.0680161788,-1.6189989785,-0.4856124399,53.7102996539,53.3383079362,0.5738635842,969.28,29.3207047561,2.9432732457,32.2639780018,SBIN,,9901185.850000001,88.39168202158463,76.07265069755199,23.585153987891548,45.6435904185312,48.9064558629776,2.1584627533561465,100.0,,20.0,,77.5388260068439,46.622450051865115,
8.8430666233,18.9122879162,212.5485330234,234.7465,0.2899244555,256.9444669766,2025-12-12,0.0692980614,210.8111930069,235.7136154852,-0.0101597106,NSE,780289,-6.0474472631,-1.1128203103,-4.9346269527,0.2899244555,-5.6451891362,-0.5694074839,-5.0757816523,0.3467847908,-383.1840718849,-2.7523727351,-15.0320392009,39.8299796088,38.7178258119,0.6776343644,234.7465,15.9452653022,2.1700863273,18.1153516295,SCI,,3385873.1500000004,53.829955251381946,11.871545143458805,28.8496972887602,54.488023163990526,73.06982872200264,68.07054488023164,0.0,,20.0,,9.331403000789681,60.062564831394155,
12.9491299505,10.0799558754,493.4858686527,519.6775,0.9566821303,545.8691313473,2025-12-12,0.1864856352,458.1597820126,503.8582710197,0.0095903487,NSE,784129,7.5535284507,0.1609249259,7.3926035249,0.9566821303,1.3532826715,0.4141079306,0.9391747409,0.4394030776,145.832053423,3.3460076046,3.4738745598,64.302826238,60.2497980785,1.9589126509,519.6775,61.0210760678,14.8605803199,75.8816563877,VEDL,,9509924.8,91.33982627007107,88.07580942353252,67.30718610160568,90.47117662542774,78.52437417654808,25.085548828639116,100.0,,100.0,,89.88418004738088,86.88713589076383,
0.9685056924,0.7803528285,89.7594081313,90.111,-0.4968944997,90.4625918687,2025-12-12,0.0659630695,83.8772022794,89.9103957557,0.0001872094,NSE,793345,-0.0699470099,-0.0470901066,-0.0228569033,-0.4968944997,-0.0182850735,0.0394294898,-0.0577145633,-0.1821920374,-69.6812997765,-0.7658157603,-0.7548007548,36.1882198531,42.9525627458,2.4156395943,90.111,19.9494008579,-0.2840039842,19.6653968737,SHREDIGCEM,,265536.3,80.78441695182943,78.73124506449065,52.22426954461701,93.47196630692287,34.59815546772069,0.13161358252171623,0.0,,20.0,,34.0642274282706,75.80982305516221,
63.5462427638,8.4632759496,2742.2408550653,2863.41,1.1610181168,2984.5791449347,2025-12-12,0.0422882452,2900.9249733313,2917.5249436534,0.0008411459,NSE,837889,5.8994141436,21.2245544596,-15.3251403161,1.1610181168,0.7486815734,1.3076674039,-0.5589858305,0.3341411243,309.2075857845,3.2897209032,6.4985382692,62.7801394667,58.3057136918,1.5384658995,2863.41,78.9637263368,13.8593605215,92.8230868582,SRF,,529162.8500000001,81.78468017899448,84.6012108449592,86.9176098973414,85.68044222163728,72.2266139657444,16.320084232692814,100.0,,80.0,,92.76388523295604,81.6442937448694,
35.8759994581,16.6019174024,682.020789564,743.76,0.5238098283,805.499210436,2025-12-12,0.2124940794,615.8380586775,689.3164635188,0.0106665312,NSE,838401,8.4737149382,-5.6894638487,14.163178787,0.5238098283,-3.195578122,-3.6490538145,0.4534756925,0.7291128666,-92.4268624185,-0.0468509471,-4.4407473765,56.7219685506,54.1353283694,2.0317395086,743.76,35.7355969771,18.3859142198,54.1215111969,TEMBO,,73000.5,91.91892603316663,33.74572255856804,2.18478546986049,91.10292182153198,93.59683794466403,59.541984732824424,100.0,,60.0,,60.56067386154251,91.85109665847159,
30.5918174237,8.1946652788,827.6999584892,863.0625,0.5415340622,898.4250415108,2025-12-12,0.0460790883,827.8532757954,928.4515125276,-0.0170012689,NSE,850945,-29.1737885305,7.0087870577,-36.1825755882,0.5415340622,-1.9151148894,2.9663337979,-4.8814486874,0.3874812695,-90.5002445247,1.2273524255,-3.196959535,41.6921058767,40.3056819588,0.5013235163,863.0625,39.2702702703,9.3540297054,48.6242999757,SUBROS,,84641.95,30.63964201105554,53.43511450381679,96.78862858647013,39.32613845748881,75.78392621870883,14.688075809423532,25.0,,60.0,,47.88826006843907,50.26347478585481,
122.2804881669,4.0217196321,4627.0961940566,4722.05,0.8219986782,4817.0038059434,2025-12-12,0.0128936576,4722.3121245609,4687.1380845352,0.0016424633,NSE,854785,17.0112951333,-3.9676119412,20.9789070745,0.8219986782,-0.1037016925,-0.0921395298,-0.0115621627,0.667843317,51.5368370001,1.1546758026,1.3175174751,55.2979588325,52.492167733,0.7100027842,4722.05,45.0550724638,3.5014492754,48.5565217391,SUNDARMFIN,,61598.35,83.0218478546986,77.67833640431692,47.01237167675704,57.43616741247697,90.69828722002636,1.5793629902605948,100.0,,100.0,,82.70597525664648,67.41480335474179,
26.1005273887,4.1710867467,1755.797140506,1793.195,0.5040777735,1830.592859494,2025-12-12,0.0452838359,1715.8019078883,1740.4489982438,0.0065879151,NSE,857857,20.2438582533,-5.3780469303,25.6219051836,0.5040777735,1.4837928989,-0.482522726,1.9663156249,-0.2847344255,142.3498464795,-2.080148504,2.0715952422,56.3891985583,57.6704822785,0.7220244492,1793.195,30.2626843105,5.0811033855,35.343787696,SUNPHARMA,,1997590.25,89.02342721768886,88.60226375361937,31.45564622269018,58.09423532508555,27.878787878787882,1.7636220057909977,100.0,,60.0,,82.87180837062385,49.02960109119625,
144.0974236897,46.4590009142,2469.0275513739,3216.115,0.8673499006,3963.2024486261,2025-12-12,0.4731050425,2555.8258857988,3245.721688963,0.0321877416,NSE,867073,189.3863959949,80.2191799432,109.1672160517,0.8673499006,9.4125357358,5.074732954,4.3378027818,0.2302973789,828.9487117337,23.377900118,31.7262612833,69.8932938641,70.9587180783,0.8823556131,3216.115,93.1990713933,-1.8870923147,91.3119790786,SMLMAH,,60541.35,98.0521189786786,98.23637799420901,99.23664122137404,67.83364043169256,65.13833992094862,96.94656488549617,100.0,,100.0,,99.3182416425375,67.02505027846937,
22.3380226699,5.4988721582,1130.6593687854,1162.625,0.2915730193,1194.5906312146,2025-12-12,0.0508985404,1093.6355468842,1151.0746879193,-0.001201284,NSE,878593,-4.2509391436,-3.3051019406,-0.9458372029,0.2915730193,-0.6022327323,-0.3777927317,-0.2244400006,0.3227059634,-37.7723547501,-1.9703172979,-0.734150976,46.8169710737,45.4078342779,0.5680908835,1162.625,18.5307110405,0.5755178691,19.1062289096,TATACONSUM,,1323439.6500000001,78.46801789944722,72.15056593840484,35.06185838378521,45.14345880494867,71.46245059288538,4.132666491181889,25.0,,20.0,,41.15754145827849,53.03915634132969,
19.5348658265,8.7851117855,507.013446659,530.3075,0.2046993111,553.601553341,2025-12-12,0.0144169193,509.2087781273,530.6369706246,-0.0038264835,NSE,879361,-5.0867098909,-1.8945592057,-3.1921506852,0.2046993111,-0.8566558379,0.1363159905,-0.9929718284,0.2948357736,-191.8081647913,-3.231547396,-7.2537929796,43.3416121924,43.9368406512,0.3364051036,530.3075,27.9986263777,-4.4090178855,23.5896084922,BBOX,,350758.65,72.7296657015004,68.75493550934456,56.25164516978152,23.66412213740458,69.30171277997364,17.767833640431693,25.0,,20.0,,44.37680968675967,37.355399330175295,
