tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
CFF,-0.0175915671,-4.262417415,-0.3823486965,0.9484346225,0.1569595015,14.7285761306,-0.0598262429,-0.0972998319,8.187134502923977,0.0,4.912280701754386,0.0,13.450292397660817,45.02923976608187,10.116959064327485,75.04873294346979,44.639376218323584,65.92592592592592,13.060428849902534,20.0,52.76004130499133,36.380020652495666,20.14190070072715,2025-12-16,463
APOLLOHOSP,-0.0104456499,-1.9882993176,0.0886039273,0.6217889173,0.0877692983,7.8021969906,0.2388637602,-0.0267505493,19.68810916179337,0.0,11.812865497076022,0.0,32.94346978557505,65.69200779727096,18.089668615984408,50.097465886939574,41.13060428849902,47.407407407407405,7.797270955165692,20.0,39.56536550888955,29.782682754444775,19.715110380707635,2025-12-16,464
LALPATHLAB,-0.0143010708,-3.1777290747,-1.179724526,1.7347408602,-0.2220458094,15.0220727168,0.0830498151,-0.0643217036,12.475633528265107,0.0,7.485380116959064,0.0,19.68810916179337,24.366471734892787,8.57699805068226,93.76218323586744,19.68810916179337,71.53996101364521,4.483430799220272,20.0,53.319149061568986,36.6595745307845,19.68350131272757,2025-12-16,465
FINOPB,-0.0149712336,0.4542259233,-1.1816619282,0.1424597746,-0.8226061626,26.7694922915,0.1752806518,-0.0782409312,11.500974658869396,0.0,6.900584795321637,0.0,72.51461988304094,24.171539961013643,21.75438596491228,1.5594541910331383,0.5847953216374269,1.267056530214425,35.86744639376218,20.0,75.69785366262066,47.84892683131033,19.657212371240195,2025-12-16,466
ANANTRAJ,-0.0200713178,-6.8820143081,-1.0528772914,0.3961795674,0.9294109694,27.4886030973,0.3507656697,-0.0777441962,5.847953216374268,0.0,3.5087719298245608,25.0,2.923976608187134,25.341130604288498,19.53216374269006,20.857699805068226,99.22027290448344,44.366471734892784,10.1364522417154,20.0,77.06775180885533,48.53387590442767,19.47132131363965,2025-12-16,467
HBLENGINE,-0.017145319,-7.6390440915,-0.4721658155,0.2970754639,-0.2410815339,21.3417092309,0.2125766735,0.069505378,8.966861598440545,80.0,37.380116959064324,0.0,1.364522417153996,41.13060428849902,6.510721247563352,10.33138401559454,17.73879142300195,12.553606237816762,0.1949317738791423,20.0,65.3579868536273,42.67899342681365,19.031642032739843,2025-12-16,468
WELCORP,-0.0151410116,-4.6517188626,-0.8051542532,0.9412290167,0.2718971777,16.1161859736,0.2538834601,-0.0450077837,10.526315789473683,0.0,6.31578947368421,0.0,11.695906432748536,31.189083820662766,7.602339181286549,74.46393762183236,53.80116959064327,68.26510721247563,5.653021442495127,20.0,55.40342273701971,37.701711368509855,18.935863144648255,2025-12-16,469
LANDMARK,-0.017266635,-3.540745405,1.0596733971,0.3511753938,-0.0627986299,9.2778726026,0.2087434293,-0.076401082,8.57699805068226,0.0,5.1461988304093556,0.0,16.764132553606238,90.83820662768031,17.816764132553605,16.374269005847953,29.82456140350877,20.409356725146196,33.528265107212476,20.0,42.376511258637535,31.188255629318768,18.88393277540751,2025-12-16,470
TATAINVEST,-0.0127619538,-2.9341859983,0.0024054652,0.3084447063,0.4520153379,10.2631419502,0.2088162397,-0.0131554462,14.814814814814813,0.0,8.888888888888888,0.0,20.857699805068226,61.79337231968811,14.483430799220272,12.085769980506821,69.39571150097466,29.27875243664717,24.756335282651072,20.0,44.25343848867344,32.12671924433672,18.843276212932697,2025-12-16,471
CDSL,-0.0086897315,-2.829958883,-1.3011354148,0.5260508148,0.0554900454,12.6475437866,0.1494436404,-0.0187663895,23.196881091617932,0.0,13.91812865497076,0.0,21.832358674463936,21.44249512670565,8.674463937621832,38.40155945419103,39.57115009746588,38.75243664717348,15.789473684210526,20.0,48.79569766377943,34.39784883188972,18.754599698003787,2025-12-16,472
AMBER,-0.0186510218,-3.8081198775,-0.2672669518,0.6114563596,-0.0878371259,16.9260918028,0.3701037809,-0.0450097716,7.212475633528265,0.0,4.327485380116959,0.0,15.594541910331383,50.682261208576996,11.500974658869396,48.732943469785575,26.705653021442494,42.12475633528265,21.24756335282651,20.0,56.946284400475655,38.47314220023783,18.58902961963392,2025-12-16,473
WELENT,-0.0070727711,-2.7818919285,-0.2009883844,0.3663540952,-0.205930794,7.5947826463,0.1316161234,-0.0138225095,25.925925925925924,0.0,15.555555555555554,0.0,22.22222222222222,53.80116959064327,13.625730994152045,17.73879142300195,20.077972709551656,18.44054580896686,22.22222222222222,20.0,39.170243472803676,29.585121736401838,18.242137904634333,2025-12-16,474
ARIHANTCAP,-0.0123105865,-2.1080789338,-0.6150418997,0.3971375239,-0.0565413283,10.8847574461,0.0135022293,-0.0316647893,15.984405458089668,0.0,9.5906432748538,0.0,31.384015594541907,37.23196881091618,13.430799220272903,21.24756335282651,30.60428849902534,24.054580896686158,25.146198830409354,20.0,45.43760914587393,32.71880457293696,18.14420014540286,2025-12-16,475
BERGEPAINT,-0.0040999412,-2.5964512639,-1.7912813734,0.4315485821,0.0444262143,12.285689906,0.1836530491,-0.0117947179,36.25730994152047,0.0,21.75438596491228,0.0,24.366471734892787,15.39961013645224,8.401559454191034,25.341130604288498,38.20662768031189,29.200779727095515,7.602339181286549,20.0,48.106370016018246,34.05318500800912,17.932608949143994,2025-12-16,476
CGPOWER,-0.0107112966,-3.9388621106,0.1533318926,0.4526743669,0.4397897938,12.0644775537,0.4351626632,-0.032185959,18.51851851851852,0.0,11.11111111111111,0.0,14.42495126705653,68.61598440545808,13.898635477582843,27.87524366471735,69.00584795321637,40.214424951267056,6.432748538011696,20.0,47.684962927019136,33.84248146350957,17.510953799372402,2025-12-16,477
SCI,-0.0115978454,-5.2069122328,-0.0805455453,0.4778048406,0.5817617102,14.6881879328,0.0751379193,-0.0063709824,16.95906432748538,0.0,10.175438596491228,0.0,8.771929824561402,59.06432748538012,11.052631578947368,31.773879142300192,79.33723196881091,46.042884990253405,3.898635477582846,20.0,52.683102234058545,36.34155111702927,17.13610442944172,2025-12-16,478
KRN,-0.01259434,-2.9290235787,-1.5821143991,0.4117506048,-0.015815857,16.6742554864,0.1208554854,-0.0713047402,15.204678362573098,0.0,9.122807017543858,0.0,21.052631578947366,17.348927875243664,7.8654970760233915,23.391812865497073,34.30799220272904,26.66666666666666,23.00194931773879,20.0,56.46653899794742,38.23326949897371,17.126933187714133,2025-12-16,479
INDOFARM,-0.0237174808,-5.3796982694,-0.1009730763,0.7748761075,-0.573217834,19.529936069,0.2664826069,-0.0423874316,2.923976608187134,0.0,1.7543859649122804,0.0,7.602339181286549,58.0896686159844,10.614035087719298,62.768031189083814,4.28849902534113,45.224171539961006,15.204678362573098,20.0,61.90657898175779,40.953289490878895,17.099714914000167,2025-12-16,480
HAL,-0.0128203006,-3.3406100921,-0.4858544986,0.9090261374,-0.5204059667,12.5641495694,0.1470930396,-0.0619456672,14.619883040935672,0.0,8.771929824561402,0.0,18.71345029239766,40.5458089668616,10.760233918128655,72.12475633528264,7.017543859649122,52.59259259259259,0.3898635477582846,20.0,48.63683260066599,34.318416300333,16.72034065537443,2025-12-16,481
FMGOETZE,-0.0126296021,-3.7861491629,-0.9061906748,0.5713855066,0.0707126741,18.6457524953,0.2072267145,-0.0497919761,15.009746588693956,0.0,9.005847953216373,0.0,15.789473684210526,28.460038986354775,8.216374269005847,43.27485380116959,40.93567251461988,42.57309941520467,7.4074074074074066,20.0,60.22221903503818,40.11110951751909,16.634405298730467,2025-12-16,482
DEEPAKFERT,-0.0223105654,-5.2667698215,-1.2307966606,1.1297415582,-0.5137724643,23.0034278236,0.169222151,-0.1078907494,4.093567251461988,0.0,2.456140350877193,0.0,7.992202729044834,23.781676413255358,5.565302144249513,83.4307992202729,7.4074074074074066,60.62378167641325,4.8732943469785575,20.0,68.52354242773798,44.26177121386899,16.622570883570134,2025-12-16,483
AVALON,-0.0254090675,-6.3574182131,-0.3409440392,0.5937843491,0.2408373594,23.5000192373,0.1564361628,-0.0641224865,2.144249512670565,0.0,1.2865497076023389,0.0,3.898635477582846,46.393762183235864,7.9337231968810915,46.588693957115005,50.877192982456144,47.875243664717345,10.526315789473683,20.0,69.46954358858395,44.73477179429197,16.129422598532507,2025-12-16,484
BLISSGVS,-0.0151278842,-3.2433105265,-3.1908002178,0.1713639885,0.7005690113,23.5172590352,0.0985745529,-0.0387947463,10.916179337231968,0.0,6.549707602339181,0.0,19.298245614035086,3.7037037037037033,5.380116959064327,2.53411306042885,87.5243664717349,28.031189083820664,20.46783625730994,20.0,69.50238521326013,44.75119260663006,16.08330639516593,2025-12-16,485
RAJESH,-0.034015579,-7.9285663667,-0.7710979448,0.7024519549,-0.6021468902,29.6289592529,0.2457725021,-0.1327080613,0.3898635477582846,0.0,0.23391812865497075,0.0,1.1695906432748537,32.748538011695906,5.2046783625731,56.92007797270955,3.1189083820662766,40.77972709551656,16.374269005847953,20.0,81.1451066562443,50.57255332812215,15.820413227549057,2025-12-16,486
DENTA,-0.0318758618,-6.6809568254,-1.2692818447,0.9507187396,-0.0484308029,27.941272339,0.0706046567,-0.0932291632,0.9746588693957114,0.0,0.5847953216374269,0.0,3.313840155945419,22.417153996101362,4.1910331384015596,75.43859649122807,31.189083820662766,62.16374269005847,1.7543859649122806,20.0,77.93008171693177,48.96504085846588,15.795139563429434,2025-12-16,487
STLTECH,-0.0216576772,-5.9726726683,-0.4951153462,0.7226953445,-0.2230552894,20.3605574426,0.2077150338,-0.0035250773,4.483430799220272,0.0,2.6900584795321634,0.0,5.263157894736842,40.35087719298245,7.368421052631578,59.4541910331384,19.298245614035086,47.407407407407405,7.017543859649122,20.0,63.48890352860099,41.74445176430049,15.338187866488528,2025-12-16,488
KPRMILL,-0.0140136088,-5.3939244379,-2.1673103558,0.5912704834,0.28272302,21.7489202023,0.2300747382,-0.065557517,12.865497076023392,0.0,7.719298245614034,0.0,7.4074074074074066,9.941520467836257,3.3430799220272904,46.198830409356724,55.7504873294347,49.06432748538011,1.949317738791423,20.0,66.13371925863085,43.066859629315424,15.207758087687877,2025-12-16,489
GRSE,-0.02060978,-7.1045447876,-3.5693993928,0.6293256286,0.4741928222,30.6272979614,0.1151786066,-0.0523872102,5.458089668615984,0.0,3.2748538011695905,0.0,2.3391812865497075,2.53411306042885,0.9649122807017543,51.07212475633528,70.9551656920078,57.037037037037024,0.9746588693957114,20.0,83.04693087451203,51.523465437256014,15.126518083686612,2025-12-16,490
HUBTOWN,-0.0382682202,-8.2646508409,-3.4242841604,0.6453140359,0.1652719695,41.245586426,0.1025908157,-0.1314619665,0.1949317738791423,0.0,0.11695906432748537,0.0,0.9746588693957114,3.1189083820662766,0.7115009746588694,52.241715399610136,46.00389863547758,50.37037037037037,5.263157894736842,20.0,99.98,59.99,14.820150097465886,2025-12-16,491
SANGHVIMOV,-0.0208659295,-6.1360164784,-0.2842957592,0.5638605724,-0.8220173728,21.3997479597,0.3996004478,-0.0504133428,4.678362573099415,0.0,2.807017543859649,0.0,4.678362573099415,49.317738791423,8.567251461988302,42.49512670565302,0.7797270955165692,29.98050682261208,14.42495126705653,20.0,65.46854999125736,42.73427499562868,14.639411905020957,2025-12-16,492
PARAS,-0.0124138889,-3.472170978,-1.8468765871,0.5092210146,-0.0868081614,15.9326574079,0.0676701728,-0.0402577578,15.39961013645224,0.0,9.239766081871345,0.0,17.543859649122805,13.840155945419102,6.461988304093566,36.06237816764132,26.900584795321635,33.313840155945414,6.042884990253411,20.0,55.053802845473456,37.52690142273673,14.345770064300963,2025-12-16,493
KALAMANDIR,-0.0174029962,-5.2385638344,-0.7526792956,0.5547246687,-0.0788875017,17.9798639356,0.194391382,-0.0825111331,8.382066276803119,0.0,5.029239766081871,0.0,8.187134502923977,33.13840155945419,7.0175438596491215,41.52046783625731,28.07017543859649,37.485380116959064,6.627680311890838,20.0,58.95370868006292,39.47685434003146,14.159186408662015,2025-12-16,494
MOTILALOFS,-0.0207361228,-5.1338358236,-1.1238092541,0.4734216827,0.5089743516,22.9149172857,0.1399679466,-0.0465478613,4.8732943469785575,0.0,2.9239766081871346,0.0,9.35672514619883,24.561403508771928,6.023391812865496,31.384015594541907,73.48927875243665,44.015594541910325,3.508771929824561,20.0,68.35493083017401,44.177465415087006,14.104881044432677,2025-12-16,495
TSFINV,-0.0288567921,-5.6375037857,0.3570568717,0.4569483799,-0.2860076017,23.3824086841,0.1925739206,-0.0414804957,1.7543859649122806,0.0,1.0526315789473684,0.0,6.432748538011696,75.04873294346979,12.865497076023392,29.0448343079922,15.204678362573098,24.89278752436647,11.695906432748536,20.0,69.24549678313082,44.62274839156541,14.067537997051279,2025-12-16,496
MARINE,-0.0161292085,-7.2364661673,-2.2793517352,0.4875623705,0.0999933598,29.6439836067,0.2601033577,-0.019646931,9.746588693957115,0.0,5.847953216374269,0.0,1.949317738791423,9.35672514619883,1.8908382066276803,33.13840155945419,42.10526315789473,35.82846003898635,5.847953216374268,20.0,81.17372788436796,50.58686394218398,13.829641559910405,2025-12-16,497
ASTRAMICRO,-0.0179244944,-4.5589786425,0.2982435569,0.3751685585,-0.0329410194,14.0637223811,0.2284982023,-0.0731633747,7.797270955165692,0.0,4.678362573099415,0.0,11.890838206627679,73.48927875243665,13.996101364522415,19.103313840155945,32.553606237816766,23.138401559454188,9.161793372319687,20.0,51.493502252023006,35.7467511260115,13.780328134043645,2025-12-16,498
PENIND,-0.0257897942,-4.9607096012,-0.1285429995,0.343100163,-0.0380920456,23.060308182,0.1912468559,-0.1030657071,1.949317738791423,0.0,1.1695906432748537,0.0,9.746588693957115,56.92007797270955,10.97465886939571,15.594541910331383,32.16374269005848,20.56530214424951,15.009746588693956,20.0,68.63189888254419,44.315949441272096,13.612881493834813,2025-12-16,499
ITCHOTELS,-0.0191624135,-2.3595319243,-0.9154913888,0.5233201685,-0.6787413955,14.9285728752,0.068657813,-0.0882663609,6.627680311890838,0.0,3.9766081871345027,0.0,27.485380116959064,28.07017543859649,11.081871345029239,37.8167641325536,2.144249512670565,27.11500974658869,8.771929824561402,20.0,53.141032895537265,36.57051644776863,13.442139364075109,2025-12-16,500
GLAND,-0.0152438561,-2.6895676187,0.0067365011,0.2313002799,-0.464945992,10.6458044604,0.0719014681,-0.0779652728,10.33138401559454,0.0,6.198830409356725,0.0,23.00194931773879,61.98830409356725,15.048732943469785,5.458089668615984,9.35672514619883,6.627680311890837,16.764132553606238,20.0,44.98240634610025,32.491203173050124,13.217931233484348,2025-12-16,501
PREMEXPLN,-0.0218537233,-4.8912252038,0.0418293385,0.4636004217,-0.3285312911,17.5542338979,0.1073859983,-0.0760376989,4.28849902534113,0.0,2.5730994152046778,0.0,10.1364522417154,64.32748538011695,12.183235867446392,30.01949317738791,13.840155945419102,25.16569200779727,8.187134502923977,20.0,58.142888157100025,39.071444078550016,13.13716390103239,2025-12-16,502
IOLCP,-0.0203569823,-4.956121794,-1.4755917774,0.5366014441,-0.2243750763,18.292328324,0.1843630049,-0.0878551571,5.653021442495127,0.0,3.391812865497076,0.0,9.941520467836257,18.323586744639375,5.23391812865497,39.57115009746588,19.103313840155945,33.4307992202729,8.382066276803119,20.0,59.54894989043149,39.774474945215744,12.994504024735999,2025-12-16,503
KERNEX,-0.0248673493,-10.4571589397,-1.9042377468,0.3644884382,0.3751998965,41.1323662385,0.3320275589,-0.0471125663,2.53411306042885,0.0,1.5204678362573099,0.0,0.3898635477582846,12.865497076023392,2.02729044834308,17.348927875243664,62.96296296296296,31.033138401559455,6.237816764132553,20.0,99.98,59.99,12.864497076023392,2025-12-16,504
INDIGO,-0.0253559418,-6.3534695825,-3.069689395,0.7025010088,-0.6298585908,31.9059887434,0.2243211819,-0.0828665184,2.3391812865497075,0.0,1.4035087719298245,0.0,4.093567251461988,4.483430799220272,1.6959064327485378,57.1150097465887,2.53411306042885,40.74074074074074,2.144249512670565,20.0,85.48282269777624,52.74141134888812,12.659131388300118,2025-12-16,505
HUDCO,-0.0130618879,-3.370429199,-1.7832282113,0.4894494919,-0.5860825533,19.7033909272,0.1521031029,-0.0589748217,14.230019493177387,0.0,8.538011695906432,0.0,18.323586744639375,15.594541910331383,6.920077972709551,33.33333333333333,3.898635477582846,24.502923976608184,1.364522417153996,20.0,62.23700857172791,41.118504285863956,12.351616510457738,2025-12-16,506
SOLARINDS,-0.0170948282,-3.8397924264,-1.1096145572,0.4497913472,0.0329930177,16.6634749408,0.0949621133,-0.0874611206,9.161793372319687,0.0,5.497076023391812,0.0,15.204678362573098,24.951267056530213,7.5438596491228065,27.680311890838205,37.8167641325536,30.72124756335282,0.5847953216374269,20.0,56.44600217759411,38.223001088797055,12.082534027008357,2025-12-16,507
BORORENEW,-0.0190482765,-6.5596241624,-0.2459905953,0.3786103805,0.1145306678,18.1208950742,0.1366348741,-0.0724554365,6.82261208576998,0.0,4.093567251461987,0.0,3.508771929824561,51.85185185185185,8.654970760233917,19.49317738791423,43.07992202729044,26.56920077972709,2.53411306042885,20.0,59.22237144214529,39.611185721072644,11.845134166649174,2025-12-16,508
WAAREEENER,-0.017820632,-4.9750242394,-0.9629727175,0.3986320326,-0.1757969914,19.7741245372,0.2360723277,-0.0381867056,7.992202729044834,0.0,4.7953216374269,0.0,9.551656920077972,27.09551656920078,6.4522417153996106,21.44249512670565,21.832358674463936,21.559454191033137,6.82261208576998,20.0,62.37175531789547,41.18587765894773,11.768685231781712,2025-12-16,509
HINDWAREAP,-0.0328254431,-8.7717243781,-1.7131113277,0.3595612473,0.3301920672,34.4026748008,0.1156061601,-0.1217124644,0.7797270955165692,0.0,0.4678362573099415,0.0,0.7797270955165692,15.984405458089668,2.5925925925925926,16.95906432748538,59.25925925925925,29.64912280701754,3.313840155945419,20.0,90.23898207429582,55.11949103714791,11.410584581297636,2025-12-16,510
GLOBUSSPR,-0.0196916937,-6.7673240009,-1.2400109659,0.4181789014,-0.2267745956,24.6442874068,0.3141495189,-0.0687088588,6.432748538011696,0.0,3.859649122807017,0.0,3.1189083820662766,23.00194931773879,4.230019493177387,23.976608187134502,18.51851851851852,22.339181286549703,3.7037037037037033,20.0,71.64936181902974,45.82468090951487,10.889485634811134,2025-12-16,511
