tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
CDSL,-0.0082006081,-2.4132752009,-1.2097355864,0.449506078,0.0083867399,12.0786802326,0.2054433374,-0.0064915805,25.28957528957529,0.0,15.173745173745173,25.0,26.061776061776058,23.552123552123554,25.04826254826255,30.694980694980696,36.67953667953668,32.49034749034749,14.671814671814673,20.0,47.36018036503072,33.68009018251536,21.99011326535578,2025-12-16,471
SYRMA,-0.0154432787,-6.2503191283,-3.1472938551,0.4400395948,-0.0951827744,26.4093703037,0.1908806283,0.0560136737,10.81081081081081,80.0,38.486486486486484,0.0,4.054054054054054,3.667953667953668,1.563706563706564,28.957528957528954,28.57142857142857,28.841698841698836,2.3166023166023164,20.0,74.82614959784073,47.41307479892036,21.46775535633991,2025-12-16,472
CGCL,-0.0087444263,-2.3872723664,-0.0814296208,0.7467471433,-0.5387630415,8.8304426622,0.1406417765,-0.0194548058,24.324324324324326,0.0,14.594594594594595,0.0,27.027027027027028,58.301158301158296,15.501930501930502,63.899613899613904,5.598455598455598,46.409266409266415,14.864864864864865,20.0,41.13466067778402,30.56733033889201,21.244956972113144,2025-12-16,473
KRSNAA,-0.0133291905,-3.6661400325,-2.1807252024,0.971307305,0.0532947981,18.5364594621,0.2617777168,-0.0508704863,14.285714285714285,0.0,8.571428571428571,0.0,15.637065637065636,9.845559845559846,5.386100386100386,78.18532818532819,39.575289575289574,66.60231660231659,15.83011583011583,20.0,59.73705578064091,39.86852789032045,21.06117711335637,2025-12-16,474
ARMANFIN,-0.0163589989,-5.4582311528,-2.0342544585,0.9577780567,0.8614319868,25.8986249062,0.2848584666,-0.0507355892,9.45945945945946,0.0,5.675675675675675,0.0,6.563706563706563,12.548262548262548,3.5231660231660227,77.60617760617761,96.13899613899613,83.16602316602317,6.177606177606178,20.0,73.84726321456571,46.92363160728286,20.986282079647204,2025-12-16,475
ORIENTTECH,-0.0227851724,-4.8754858698,1.7718045125,0.6424134251,0.2873845338,15.1793273142,0.2372490326,-0.0931835716,4.054054054054054,0.0,2.4324324324324325,0.0,8.301158301158301,95.75289575289575,16.43822393822394,52.509652509652504,56.17760617760618,53.6100386100386,21.235521235521233,20.0,53.30283050417304,36.65141525208652,20.793037278104407,2025-12-16,476
WELCORP,-0.0154040634,-4.6068168358,-0.9615407897,1.2891966384,0.4643292826,17.0133493122,0.1498660987,-0.0596867397,11.003861003861005,0.0,6.602316602316603,0.0,10.231660231660232,27.99227799227799,6.756756756756756,87.45173745173746,71.62162162162163,82.70270270270271,2.7027027027027026,20.0,56.81788745673039,38.408943728365195,20.456724488666634,2025-12-16,477
CFF,-0.0151695765,-4.1017184857,-0.3172369414,1.0521662246,0.1656252343,13.5968546446,0.000812027,-0.0770249211,11.389961389961389,0.0,6.833976833976833,0.0,13.127413127413126,48.64864864864865,10.579150579150578,80.8880308880309,47.2972972972973,70.8108108108108,7.915057915057915,20.0,50.269888933365614,35.13494446668281,20.41310834628218,2025-12-16,478
LALPATHLAB,-0.0137858659,-2.8888869303,-1.1858135131,1.2098212752,-0.1853022126,14.4613496083,0.086179862,-0.056665812,12.934362934362934,0.0,7.76061776061776,0.0,20.84942084942085,23.93822393822394,8.803088803088803,85.13513513513513,21.814671814671815,66.13899613899613,8.687258687258687,20.0,51.92676602421745,35.96338301210872,19.783596988469554,2025-12-16,479
APOLLOHOSP,-0.0104456499,-1.9882993176,0.0886039273,0.6217889173,0.0877692983,7.8021969906,0.2388637602,-0.0267505493,20.077220077220076,0.0,12.046332046332045,0.0,32.04633204633205,62.93436293436293,17.45173745173745,50.965250965250966,41.6988416988417,48.18532818532819,7.142857142857142,20.0,39.16394162379447,29.581970811897236,19.591401714394358,2025-12-16,480
KPIL,-0.0083514636,-2.6940035975,-0.0572680886,0.4415674164,-0.4525352916,8.5976173279,0.3471671628,-0.0063183772,25.096525096525095,0.0,15.057915057915057,0.0,23.35907335907336,58.68725868725869,14.642857142857142,29.53667953667954,9.845559845559846,23.62934362934363,22.972972972972975,20.0,40.688431400842326,30.344215700421163,19.35150651212706,2025-12-16,481
HBLENGINE,-0.0170655467,-8.0146431491,-0.9658063269,0.3041630037,-0.4657334981,27.2833402728,0.3145965846,0.0972138785,8.880308880308881,80.0,37.32818532818533,0.0,1.1583011583011582,27.7992277992278,4.459459459459459,14.285714285714285,9.073359073359073,12.72200772200772,0.19305019305019305,20.0,76.50118633107587,48.250593165537936,19.08529097678545,2025-12-16,482
ARIHANTCAP,-0.0119638695,-1.6696451366,-0.3303685774,0.2112581113,-0.0882262453,9.9603996383,0.1719613142,-0.0070867524,16.409266409266408,0.0,9.845559845559844,0.0,37.25868725868725,48.26254826254826,16.554054054054053,5.405405405405405,29.922779922779924,12.760617760617759,34.36293436293436,20.0,43.3003179759311,31.65015898796555,19.04387690265756,2025-12-16,483
ASTRAMICRO,-0.0178113234,-4.7889973715,0.142785717,0.837115464,-0.1600288816,15.1303501945,0.3252398488,-0.0570714896,7.915057915057915,0.0,4.749034749034749,0.0,8.687258687258687,66.02316602316603,12.075289575289574,70.07722007722008,22.586872586872587,55.83011583011582,10.038610038610038,20.0,53.208961747252204,36.6044808736261,18.48622028813481,2025-12-16,484
HUBTOWN,-0.035003734,-7.3128906481,-3.3285950078,1.1670108164,0.1272339591,39.2433514602,0.1326284711,-0.0989591591,0.7722007722007722,0.0,0.4633204633204633,0.0,1.9305019305019304,3.088803088803089,0.9459459459459458,84.16988416988417,44.98069498069498,72.4131274131274,6.370656370656371,20.0,99.4235506880895,59.71177534404475,18.482760545987485,2025-12-16,485
PENIND,-0.0264499761,-4.2905852823,0.5094455695,0.6205908732,-0.0964005584,22.3367450028,0.235999233,-0.0866269014,1.7374517374517375,0.0,1.0424710424710424,0.0,12.162162162162163,79.34362934362935,14.942084942084941,50.57915057915058,28.37837837837838,43.91891891891892,17.374517374517374,20.0,67.02062169539431,43.510310847697156,18.462034945773574,2025-12-16,486
DENTA,-0.0299472998,-6.234315586,-1.1399610664,1.2623474489,0.0329635142,27.0039757594,0.1069273194,-0.0690589501,1.1583011583011582,0.0,0.6949806949806949,0.0,4.247104247104247,24.517374517374517,4.739382239382239,86.87258687258688,38.996138996138995,72.50965250965251,3.2818532818532815,20.0,75.9657608148087,47.98288040740435,17.724446341898737,2025-12-16,487
TSFINV,-0.0287184914,-5.6426722233,0.4411526519,0.6731887588,-0.2810015972,23.2440355078,0.1906125035,-0.0345898818,1.3513513513513513,0.0,0.8108108108108107,0.0,5.598455598455598,77.02702702702703,12.953667953667955,56.94980694980695,16.988416988416986,44.96138996138996,15.250965250965251,20.0,68.75952002980213,44.379760014901066,17.714037777551884,2025-12-16,488
TVSELECT-BE,-0.0359744407,-11.3873969065,-2.9759489234,0.1986324365,-0.322663426,48.6702399326,0.312322523,0.0051563784,0.3861003861003861,80.0,32.23166023166023,0.0,0.3861003861003861,4.633204633204633,0.7915057915057915,4.633204633204633,14.671814671814673,7.644787644787645,1.9305019305019304,20.0,99.98,59.99,17.39919305019305,2025-12-16,489
RAMKY,-0.0162172372,-5.439309239,-1.163194517,0.7824200532,-0.3343775461,20.7532646338,0.3018304853,-0.0369455186,10.231660231660232,0.0,6.138996138996139,0.0,6.94980694980695,24.324324324324326,5.386100386100386,66.21621621621621,13.320463320463322,50.34749034749034,6.756756756756757,20.0,63.98574878418535,41.99287439209267,16.290986280908108,2025-12-16,490
MOTILALOFS,-0.0207023782,-4.661785619,-0.932711363,0.6259607932,0.4161757247,22.2109624479,0.1627216909,-0.0317075787,5.212355212355212,0.0,3.1274131274131274,0.0,10.038610038610038,28.764478764478763,6.824324324324324,51.15830115830116,68.33976833976834,56.31274131274131,3.667953667953668,20.0,66.7795488813311,43.38977444066555,16.163784393873502,2025-12-16,491
HAL,-0.012679138,-3.2480984348,-0.514806466,0.7084976487,-0.5307931102,13.6781913424,0.2515035059,-0.046456492,15.637065637065636,0.0,9.382239382239382,0.0,19.498069498069498,39.575289575289574,10.81081081081081,60.231660231660236,6.370656370656371,44.07335907335907,1.5444015444015444,20.0,50.42577753525356,35.21288876762678,15.958547564021366,2025-12-16,492
SOBHA,-0.0137560356,-3.0855445108,-0.5108237878,0.6711754471,-0.6537830505,14.0757261246,0.1104434696,-0.0468561616,13.127413127413126,0.0,7.876447876447875,0.0,20.077220077220076,39.768339768339764,10.984555984555984,56.37065637065637,1.9305019305019304,40.03861003861004,5.984555984555985,20.0,51.187686280938884,35.593843140469446,15.871160375823006,2025-12-16,493
PREMEXPLN,-0.0208710299,-4.7410491885,0.2024626884,0.6593096615,-0.4616772034,17.705561963,0.1839614667,-0.0567092555,5.019305019305019,0.0,3.0115830115830113,0.0,9.266409266409266,68.53281853281852,12.596525096525095,54.826254826254825,9.266409266409266,41.15830115830115,7.5289575289575295,20.0,58.144571048037406,39.0722855240187,15.639371409544724,2025-12-16,494
AVALON,-0.0243557136,-6.0885843392,-0.1573461751,0.5408686559,0.2416300131,22.7410428211,0.1885758252,-0.0477102462,3.2818532818532815,0.0,1.9691119691119687,0.0,4.826254826254826,56.37065637065637,9.662162162162161,42.857142857142854,53.28185328185329,45.98455598455598,5.598455598455598,20.0,67.79549236688511,43.89774618344256,15.413423266992904,2025-12-16,495
INDIGO,-0.0262532756,-5.3543607645,-2.8380029257,1.161940926,-0.5628493612,30.9090920005,0.1916688587,-0.0845523428,1.9305019305019304,0.0,1.1583011583011582,0.0,7.142857142857142,5.598455598455598,2.6254826254826256,83.97683397683397,4.247104247104247,60.05791505791505,0.5791505791505791,20.0,83.45024355754143,51.72512177877071,15.300890556255446,2025-12-16,496
CGPOWER,-0.0112604139,-4.2755458507,-0.1450188744,0.3743289321,0.3991838196,14.1315078004,0.3858454361,-0.0361740727,17.760617760617762,0.0,10.656370656370656,0.0,12.355212355212355,57.14285714285714,11.66023166023166,22.586872586872587,66.40926640926641,35.73359073359073,0.7722007722007722,20.0,51.29459654022689,35.647298270113446,15.19117770345922,2025-12-16,497
RAJESH,-0.0355988606,-7.4397835616,-0.475089626,0.7317958961,-0.5587251837,29.5563532304,0.1681092263,-0.148166446,0.5791505791505791,0.0,0.34749034749034746,0.0,1.7374517374517375,41.50579150579151,6.660231660231661,61.969111969111964,4.440154440154441,44.710424710424704,8.301158301158301,20.0,80.85760626964677,50.42880313482338,15.178980699582723,2025-12-16,498
GLAND,-0.01479151,-2.7011203527,-0.0031321076,0.1220197237,0.3272033714,9.9358119277,0.093221635,-0.070387071,12.355212355212355,0.0,7.4131274131274125,0.0,22.779922779922778,60.231660231660236,14.72972972972973,1.1583011583011582,58.88030888030889,18.474903474903478,15.444015444015443,20.0,43.253193566743946,31.626596783371973,14.929068944746463,2025-12-16,499
ITCHOTELS,-0.0182804398,-1.899323585,-0.6841558967,0.6493095832,-0.6453278772,13.6459528339,0.0033139098,-0.0886442417,7.335907335907336,0.0,4.401544401544402,0.0,33.397683397683394,34.74903474903475,13.561776061776062,53.47490347490348,2.1235521235521233,38.069498069498074,4.633204633204633,20.0,50.36398973032723,35.18199486516362,14.866172459489336,2025-12-16,500
GRSE,-0.0184171721,-6.0499146791,-3.4071191326,0.6409967657,0.1468178916,29.4930124623,0.1520137804,-0.0259189659,7.142857142857142,0.0,4.285714285714286,0.0,5.019305019305019,2.8957528957528957,1.689189189189189,52.316602316602314,46.13899613899614,50.46332046332046,1.7374517374517375,20.0,80.73620837609204,50.36810418804602,14.6618104188046,2025-12-16,501
KALAMANDIR,-0.0178936497,-4.9528085769,-0.6550938621,0.4783540842,-0.0909249087,19.1167975061,0.2094709558,-0.0767723002,7.5289575289575295,0.0,4.517374517374518,0.0,7.915057915057915,35.13513513513514,7.249034749034749,34.36293436293436,29.343629343629345,32.857142857142854,11.389961389961389,20.0,60.84932230668054,40.42466115334027,14.416500864368775,2025-12-16,502
INDOFARM,-0.0247910543,-5.5389254751,-0.2854435511,0.4922316057,-0.6049000179,20.2850976132,0.2476991298,-0.0421965779,2.8957528957528957,0.0,1.7374517374517373,0.0,6.177606177606178,50.77220077220077,9.16023166023166,36.293436293436294,3.2818532818532815,26.38996138996139,16.023166023166024,20.0,63.08846743068323,41.54423371534162,14.12884422095501,2025-12-16,503
KPRMILL,-0.0141658527,-4.7742009736,-2.0894144805,0.3154066476,0.397164268,22.2425698311,0.2071205059,-0.0656909861,12.548262548262548,0.0,7.528957528957529,0.0,8.880308880308881,11.389961389961389,3.928571428571429,15.444015444015443,65.83011583011583,30.55984555984556,8.108108108108109,20.0,66.84012708169645,43.420063540848226,13.788434925513393,2025-12-16,504
PARAS,-0.0111398888,-2.8679200694,-1.7043448253,0.4140163546,-0.1108288332,15.2484719158,0.1226358366,-0.0228005645,18.146718146718147,0.0,10.888030888030888,0.0,21.235521235521233,16.216216216216218,7.741312741312741,26.061776061776058,26.640926640926644,26.235521235521233,3.861003861003861,20.0,53.43535193131564,36.71767596565782,13.58103400583219,2025-12-16,505
HUDCO,-0.0128691905,-2.6971508997,-1.5557569649,0.4094703104,-0.6542347248,19.6798257518,0.2193174975,-0.0390163649,15.057915057915059,0.0,9.034749034749035,0.0,22.972972972972975,17.760617760617762,8.407335907335908,25.482625482625483,1.7374517374517375,18.35907335907336,8.494208494208493,20.0,61.92841315275117,40.96420657637559,13.36138204759895,2025-12-16,506
SANGHVIMOV,-0.0228771943,-6.0961272476,-0.3154804681,0.5173395537,-0.6698094029,23.2430670215,0.3108050684,-0.0666476387,3.667953667953668,0.0,2.200772200772201,0.0,4.633204633204633,49.034749034749034,8.513513513513512,39.38223938223938,1.5444015444015444,28.030888030888033,9.266409266409266,20.0,68.75766384459499,44.37883192229749,13.284408288754845,2025-12-16,507
HINDWAREAP,-0.0316037881,-8.3320479202,-1.7017127017,0.4591179342,0.3161647305,33.8021487168,0.1099368537,-0.1103613007,0.9652509652509652,0.0,0.5791505791505791,0.0,0.7722007722007722,16.409266409266408,2.654440154440154,32.239382239382245,58.301158301158296,40.057915057915054,4.826254826254826,20.0,88.99502935392918,54.49751467696459,13.261044903989895,2025-12-16,508
KERNEX,-0.0253763757,-10.6740469914,-2.5971852353,0.3644270552,0.4695684451,43.1242553229,0.2666636717,-0.0682287461,2.5096525096525095,0.0,1.5057915057915057,0.0,0.5791505791505791,7.722007722007722,1.303088803088803,20.656370656370658,71.81467181467181,36.003861003861005,4.054054054054054,20.0,99.98,59.99,12.987899613899614,2025-12-16,509
BORORENEW,-0.0188123623,-6.72723811,-0.4751021917,0.480079116,-0.0052965309,19.3993211793,0.2394851046,-0.0495969201,6.370656370656371,0.0,3.8223938223938223,0.0,2.7027027027027026,41.312741312741316,6.872586872586873,34.74903474903475,35.32818532818533,34.922779922779924,2.8957528957528957,20.0,61.390802617618284,40.69540130880914,12.751972563313345,2025-12-16,510
WAAREEENER,-0.0185457106,-4.7597499854,-0.988441643,0.4413832556,-0.2307011187,19.8709138205,0.2869000974,-0.0227964743,6.94980694980695,0.0,4.1698841698841695,0.0,9.073359073359073,27.220077220077222,6.351351351351351,29.150579150579148,19.69111969111969,26.31274131274131,8.880308880308881,20.0,62.294649460258476,41.14732473012924,12.676508534788987,2025-12-16,511
IOLCP,-0.0208854627,-4.51569582,-1.4040637478,0.5290459766,-0.2042333476,18.3885955553,0.1834508293,-0.0832312393,4.826254826254826,0.0,2.8957528957528953,0.0,11.389961389961389,20.463320463320464,5.916988416988417,41.11969111969112,21.042471042471043,35.0965250965251,5.405405405405405,20.0,59.45366220401182,39.72683110200591,12.66621592873341,2025-12-16,512
SOLARINDS,-0.0170948282,-3.8397924264,-1.1096145572,0.4497913472,0.0329930177,16.6634749408,0.0949621133,-0.0874611206,8.687258687258687,0.0,5.212355212355212,0.0,14.671814671814673,25.482625482625483,7.4903474903474905,30.888030888030887,39.189189189189186,33.37837837837838,0.3861003861003861,20.0,56.14732388494536,38.07366194247268,12.32763646451754,2025-12-16,513
DEEPAKFERT,-0.0221675963,-4.8174699585,-1.0891959628,0.5174539481,-0.4342627397,22.4367585111,0.2494955515,-0.0831145323,4.440154440154441,0.0,2.664092664092664,0.0,8.494208494208493,26.254826254826252,6.061776061776061,39.575289575289574,10.424710424710424,30.83011583011583,3.088803088803089,20.0,67.21230597076446,43.60615298538223,11.91756510548803,2025-12-16,514
MARINE,-0.0163030927,-6.533629965,-2.1463534667,0.3768092988,-0.2701225501,30.3431460134,0.2430583589,-0.0178728564,10.038610038610038,0.0,6.023166023166023,0.0,3.667953667953668,10.231660231660232,2.4517374517374515,22.779922779922778,17.374517374517374,21.158301158301157,5.7915057915057915,20.0,82.36556061540816,51.18278030770408,11.87020853270091,2025-12-16,515
GLOBUSSPR,-0.0205734239,-6.6546009657,-1.4372906722,0.3779203278,-0.1576072126,26.8391845179,0.2612054741,-0.0788479232,5.405405405405405,0.0,3.243243243243243,0.0,3.088803088803089,19.498069498069498,3.6969111969111967,22.972972972972975,22.779922779922778,22.915057915057915,2.1235521235521233,20.0,75.64992458177181,47.82496229088591,10.541666113258476,2025-12-16,516
DATAPATTNS,-0.0149906194,-4.1582924087,-3.3040625718,0.2748674194,-0.4875872698,26.5931515947,0.1767879334,-0.0119938845,11.776061776061777,0.0,7.065637065637066,0.0,12.741312741312742,3.2818532818532815,3.6776061776061777,10.617760617760617,8.108108108108109,9.864864864864863,4.440154440154441,20.0,75.17838185317027,47.58919092658513,10.165772374511796,2025-12-16,517
SIYSIL,-0.0177202773,-6.7522139968,-1.5448903115,0.3436770551,-0.4116273822,25.6514372094,0.2148248171,-0.0610029566,8.108108108108109,0.0,4.864864864864865,0.0,2.5096525096525095,17.953667953667953,3.32046332046332,18.91891891891892,11.196911196911197,16.602316602316602,1.3513513513513513,20.0,73.3735072655253,46.68675363276265,9.718868413469316,2025-12-16,518
