tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
BLISSGVS,-0.0110818628,-2.1809852742,-2.9261750201,0.1763574335,0.7220592628,21.9104779689,0.0171544587,-0.0446483776,18.627450980392158,0.0,11.176470588235295,25.0,29.607843137254903,4.901960784313726,23.137254901960784,3.1372549019607843,89.01960784313725,28.901960784313722,22.15686274509804,20.0,66.59557155827326,43.29778577913663,22.233700146541114,2025-12-15,461
PNGJL,-0.0080785234,-2.371902594,-0.0478807371,0.8208652229,-0.4996188728,8.5605363031,0.1156152745,-0.0329882263,25.882352941176475,0.0,15.529411764705884,0.0,27.450980392156865,59.01960784313726,15.715686274509805,69.41176470588235,7.647058823529412,50.882352941176464,14.313725490196077,20.0,40.537204120578025,30.268602060289012,22.109703343283805,2025-12-15,462
CDSL,-0.0082006081,-2.4132752009,-1.2097355864,0.449506078,0.0083867399,12.0786802326,0.2054433374,-0.0064915805,25.49019607843137,0.0,15.294117647058822,25.0,26.078431372549023,23.72549019607843,25.07843137254902,30.784313725490197,36.666666666666664,32.549019607843135,14.50980392156863,20.0,47.40443167172659,33.7022158358633,22.012378446331425,2025-12-15,463
SYRMA,-0.0154432787,-6.2503191283,-3.1472938551,0.4400395948,-0.0951827744,26.4093703037,0.1908806283,0.0560136737,10.980392156862745,80.0,38.588235294117645,0.0,4.117647058823529,3.7254901960784315,1.588235294117647,29.01960784313726,28.627450980392155,28.90196078431373,2.3529411764705883,20.0,75.37716719798902,47.68858359899451,21.548270124605335,2025-12-15,464
CGCL,-0.0087444263,-2.3872723664,-0.0814296208,0.7467471433,-0.5387630415,8.8304426622,0.1406417765,-0.0194548058,24.509803921568626,0.0,14.705882352941174,0.0,27.058823529411764,58.43137254901961,15.529411764705884,63.921568627450974,5.490196078431373,46.39215686274509,14.705882352941178,20.0,41.06404680313568,30.53202340156784,21.247319987215604,2025-12-15,465
KRSNAA,-0.0133291905,-3.6661400325,-2.1807252024,0.971307305,0.0532947981,18.5364594621,0.2617777168,-0.0508704863,14.50980392156863,0.0,8.705882352941178,0.0,15.88235294117647,10.0,5.470588235294118,78.43137254901961,39.411764705882355,66.72549019607844,15.686274509803921,20.0,60.00966907324473,40.00483453662237,21.12597364974067,2025-12-15,466
ARMANFIN,-0.0163589989,-5.4582311528,-2.0342544585,0.9577780567,0.8614319868,25.8986249062,0.2848584666,-0.0507355892,9.607843137254903,0.0,5.764705882352942,0.0,6.666666666666667,12.549019607843137,3.549019607843137,77.84313725490196,96.27450980392157,83.37254901960785,6.2745098039215685,20.0,74.38021967804124,47.19010983902062,21.09646196429422,2025-12-15,467
ORIENTTECH,-0.0227851724,-4.8754858698,1.7718045125,0.6424134251,0.2873845338,15.1793273142,0.2372490326,-0.0931835716,4.117647058823529,0.0,2.4705882352941173,0.0,8.431372549019608,96.07843137254902,16.519607843137255,52.74509803921569,56.27450980392157,53.80392156862745,21.176470588235293,20.0,53.45672785171206,36.72836392585603,20.84979717689933,2025-12-15,468
WELCORP,-0.0154040634,-4.6068168358,-0.9615407897,1.2891966384,0.4643292826,17.0133493122,0.1498660987,-0.0596867397,11.176470588235295,0.0,6.705882352941177,0.0,10.392156862745098,28.235294117647058,6.833333333333334,87.84313725490196,71.76470588235294,83.01960784313725,2.7450980392156863,20.0,57.03664005725622,38.51832002862811,20.57389082639222,2025-12-15,469
CFF,-0.0151695765,-4.1017184857,-0.3172369414,1.0521662246,0.1656252343,13.5968546446,0.000812027,-0.0770249211,11.568627450980392,0.0,6.941176470588235,0.0,13.333333333333334,49.01960784313725,10.686274509803921,81.17647058823529,47.25490196078431,70.99999999999999,8.03921568627451,20.0,50.36782639304968,35.18391319652484,20.530156025534833,2025-12-15,470
LALPATHLAB,-0.0137858659,-2.8888869303,-1.1858135131,1.2098212752,-0.1853022126,14.4613496083,0.086179862,-0.056665812,13.137254901960786,0.0,7.882352941176471,0.0,20.784313725490197,24.11764705882353,8.813725490196077,85.49019607843137,21.764705882352942,66.37254901960783,8.823529411764707,20.0,52.055274022116286,36.02763701105815,19.89148919130189,2025-12-15,471
APOLLOHOSP,-0.0104456499,-1.9882993176,0.0886039273,0.6217889173,0.0877692983,7.8021969906,0.2388637602,-0.0267505493,20.19607843137255,0.0,12.117647058823529,0.0,32.15686274509804,63.13725490196078,17.509803921568626,51.17647058823529,41.568627450980394,48.29411764705882,7.254901960784315,20.0,39.056966607765645,29.528483303882822,19.660691467643183,2025-12-15,472
KPIL,-0.0083514636,-2.6940035975,-0.0572680886,0.4415674164,-0.4525352916,8.5976173279,0.3471671628,-0.0063183772,25.294117647058822,0.0,15.176470588235293,0.0,23.333333333333332,58.82352941176471,14.656862745098039,29.607843137254903,9.803921568627452,23.666666666666668,22.745098039215687,20.0,40.609584284731106,30.304792142365553,19.34665568482479,2025-12-15,473
HBLENGINE,-0.0170655467,-8.0146431491,-0.9658063269,0.3041630037,-0.4657334981,27.2833402728,0.3145965846,0.0972138785,9.019607843137255,80.0,37.411764705882355,0.0,1.1764705882352942,28.03921568627451,4.5,14.313725490196077,9.019607843137255,12.725490196078429,0.19607843137254902,20.0,77.08310952750962,48.54155476375481,19.150724103826462,2025-12-15,474
ARIHANTCAP,-0.0119638695,-1.6696451366,-0.3303685774,0.2112581113,-0.0882262453,9.9603996383,0.1719613142,-0.0070867524,16.666666666666664,0.0,9.999999999999998,0.0,37.450980392156865,48.627450980392155,16.65686274509804,5.490196078431373,30.0,12.843137254901961,34.31372549019608,20.0,43.269661989262886,31.634830994631443,19.116914472012162,2025-12-15,475
ASTRAMICRO,-0.0178113234,-4.7889973715,0.142785717,0.837115464,-0.1600288816,15.1303501945,0.3252398488,-0.0570714896,8.03921568627451,0.0,4.823529411764706,0.0,8.823529411764707,66.27450980392156,12.14705882352941,70.19607843137254,22.54901960784314,55.901960784313715,10.196078431372548,20.0,53.3611271507403,36.68056357537015,18.576389690870347,2025-12-15,476
HUBTOWN,-0.035003734,-7.3128906481,-3.3285950078,1.1670108164,0.1272339591,39.2433514602,0.1326284711,-0.0989591591,0.7843137254901961,0.0,0.47058823529411764,0.0,1.9607843137254901,3.1372549019607843,0.9607843137254901,84.50980392156863,44.90196078431373,72.62745098039215,6.470588235294119,20.0,99.98,59.99,18.568607843137254,2025-12-15,477
PENIND,-0.0264499761,-4.2905852823,0.5094455695,0.6205908732,-0.0964005584,22.3367450028,0.235999233,-0.0866269014,1.7647058823529411,0.0,1.0588235294117647,0.0,12.352941176470589,79.41176470588235,14.999999999999998,50.78431372549019,28.431372549019606,44.07843137254902,17.254901960784313,20.0,67.4276218603655,43.71381093018275,18.50177324988102,2025-12-15,478
DENTA,-0.0299472998,-6.234315586,-1.1399610664,1.2623474489,0.0329635142,27.0039757594,0.1069273194,-0.0690589501,1.1764705882352942,0.0,0.7058823529411765,0.0,4.313725490196078,24.705882352941178,4.784313725490196,87.25490196078431,38.82352941176471,72.72549019607843,3.3333333333333335,20.0,76.53780503693798,48.26890251846899,17.810223585180232,2025-12-15,479
TSFINV,-0.0287184914,-5.6426722233,0.4411526519,0.6731887588,-0.2810015972,23.2440355078,0.1906125035,-0.0345898818,1.3725490196078431,0.0,0.8235294117647058,0.0,5.686274509803922,77.45098039215686,13.03921568627451,57.05882352941176,17.058823529411764,45.05882352941176,15.098039215686274,20.0,69.19860408215226,44.59930204107613,17.745224321754673,2025-12-15,480
TVSELECT-BE,-0.0359744407,-11.3873969065,-2.9759489234,0.1986324365,-0.322663426,48.6702399326,0.312322523,0.0051563784,0.39215686274509803,80.0,32.23529411764706,0.0,0.39215686274509803,4.705882352941177,0.803921568627451,4.705882352941177,14.705882352941178,7.705882352941177,1.9607843137254901,20.0,99.98,59.99,17.418607843137256,2025-12-15,481
RAMKY,-0.0162172372,-5.439309239,-1.163194517,0.7824200532,-0.3343775461,20.7532646338,0.3018304853,-0.0369455186,10.392156862745098,0.0,6.235294117647059,0.0,7.0588235294117645,24.509803921568626,5.441176470588235,66.27450980392156,13.333333333333334,50.39215686274509,6.862745098039216,20.0,64.33675342672382,42.16837671336191,16.379092573296973,2025-12-15,482
MOTILALOFS,-0.0207023782,-4.661785619,-0.932711363,0.6259607932,0.4161757247,22.2109624479,0.1627216909,-0.0317075787,5.294117647058823,0.0,3.176470588235294,0.0,10.196078431372548,29.01960784313726,6.901960784313726,51.37254901960784,68.62745098039215,56.54901960784313,3.7254901960784315,20.0,67.182101084703,43.5910505423515,16.264987407176324,2025-12-15,483
HAL,-0.012679138,-3.2480984348,-0.514806466,0.7084976487,-0.5307931102,13.6781913424,0.2515035059,-0.046456492,15.88235294117647,0.0,9.52941176470588,0.0,19.411764705882355,40.0,10.852941176470589,60.3921568627451,6.2745098039215685,44.15686274509804,1.5686274509803921,20.0,50.52659124839515,35.263295624197575,16.035643287909952,2025-12-15,484
SOBHA,-0.0137560356,-3.0855445108,-0.5108237878,0.6711754471,-0.6537830505,14.0757261246,0.1104434696,-0.0468561616,13.333333333333334,0.0,8.0,0.0,20.0,40.19607843137255,11.029411764705882,56.666666666666664,1.7647058823529411,40.19607843137255,6.078431372549019,20.0,51.30255774196941,35.651278870984704,15.967578867490626,2025-12-15,485
PREMEXPLN,-0.0208710299,-4.7410491885,0.2024626884,0.6593096615,-0.4616772034,17.705561963,0.1839614667,-0.0567092555,5.098039215686274,0.0,3.0588235294117645,0.0,9.411764705882353,68.82352941176471,12.676470588235295,55.09803921568628,9.215686274509805,41.333333333333336,7.647058823529412,20.0,58.38780188635823,39.193900943179116,15.735566564906147,2025-12-15,486
AVALON,-0.0243557136,-6.0885843392,-0.1573461751,0.5408686559,0.2416300131,22.7410428211,0.1885758252,-0.0477102462,3.3333333333333335,0.0,2.0,0.0,4.901960784313726,56.470588235294116,9.696078431372548,42.94117647058823,53.333333333333336,46.05882352941176,5.686274509803922,20.0,68.216789436319,44.1083947181595,15.480937511031637,2025-12-15,487
INDIGO,-0.0262532756,-5.3543607645,-2.8380029257,1.161940926,-0.5628493612,30.9090920005,0.1916688587,-0.0845523428,1.9607843137254901,0.0,1.176470588235294,0.0,7.254901960784315,5.686274509803922,2.666666666666667,84.31372549019608,4.117647058823529,60.25490196078431,0.5882352941176471,20.0,84.16038170768009,52.080190853840044,15.383509281462434,2025-12-15,488
RAJESH,-0.0355988606,-7.4397835616,-0.475089626,0.7317958961,-0.5587251837,29.5563532304,0.1681092263,-0.148166446,0.5882352941176471,0.0,0.35294117647058826,0.0,1.7647058823529411,41.76470588235294,6.705882352941177,62.15686274509804,4.313725490196078,44.80392156862745,8.431372549019608,20.0,81.51990845312004,50.75995422656002,15.265211108930512,2025-12-15,489
CGPOWER,-0.0112604139,-4.2755458507,-0.1450188744,0.3743289321,0.3991838196,14.1315078004,0.3858454361,-0.0361740727,17.84313725490196,0.0,10.705882352941176,0.0,12.549019607843137,57.25490196078431,11.72549019607843,22.54901960784314,66.66666666666666,35.78431372549019,0.7843137254901961,20.0,51.41144057012518,35.70572028506259,15.238219087329789,2025-12-15,490
ITCHOTELS,-0.0182804398,-1.899323585,-0.6841558967,0.6493095832,-0.6453278772,13.6459528339,0.0033139098,-0.0886442417,7.450980392156863,0.0,4.470588235294118,0.0,33.52941176470588,35.09803921568627,13.64705882352941,53.72549019607843,1.9607843137254901,38.19607843137255,4.705882352941177,20.0,50.46366341536286,35.23183170768143,14.946712582532847,2025-12-15,491
GLAND,-0.01479151,-2.7011203527,-0.0031321076,0.1220197237,0.3272033714,9.9358119277,0.093221635,-0.070387071,12.549019607843137,0.0,7.529411764705882,0.0,22.745098039215687,60.3921568627451,14.745098039215687,1.1764705882352942,59.01960784313726,18.529411764705884,15.294117647058824,20.0,43.22166810185079,31.610834050925394,14.944416738425872,2025-12-15,492
GRSE,-0.0184171721,-6.0499146791,-3.4071191326,0.6409967657,0.1468178916,29.4930124623,0.1520137804,-0.0259189659,7.254901960784315,0.0,4.352941176470589,0.0,5.098039215686274,2.941176470588235,1.7156862745098038,52.54901960784314,46.07843137254902,50.6078431372549,1.7647058823529411,20.0,81.39627068373832,50.69813534186916,14.748735102814369,2025-12-15,493
KALAMANDIR,-0.0178936497,-4.9528085769,-0.6550938621,0.4783540842,-0.0909249087,19.1167975061,0.2094709558,-0.0767723002,7.647058823529412,0.0,4.588235294117647,0.0,8.03921568627451,35.490196078431374,7.333333333333333,34.31372549019608,29.411764705882355,32.84313725490196,11.568627450980392,20.0,61.14245769264122,40.57122884632061,14.50712288463206,2025-12-15,494
INDOFARM,-0.0247910543,-5.5389254751,-0.2854435511,0.4922316057,-0.6049000179,20.2850976132,0.2476991298,-0.0421965779,2.941176470588235,0.0,1.764705882352941,0.0,6.2745098039215685,51.17647058823529,9.245098039215685,36.27450980392157,3.1372549019607843,26.333333333333332,15.88235294117647,20.0,63.42291660627844,41.711458303139224,14.138302693059021,2025-12-15,495
KPRMILL,-0.0141658527,-4.7742009736,-2.0894144805,0.3154066476,0.397164268,22.2425698311,0.2071205059,-0.0656909861,12.745098039215685,0.0,7.647058823529411,0.0,9.019607843137255,11.568627450980392,3.9901960784313726,15.490196078431373,66.07843137254902,30.666666666666664,8.235294117647058,20.0,67.24379699512632,43.62189849756316,13.900915339952395,2025-12-15,496
PARAS,-0.0111398888,-2.8679200694,-1.7043448253,0.4140163546,-0.1108288332,15.2484719158,0.1226358366,-0.0228005645,18.235294117647058,0.0,10.941176470588234,0.0,21.176470588235293,16.274509803921568,7.735294117647058,26.078431372549023,26.666666666666668,26.254901960784316,3.9215686274509802,20.0,53.59169439163648,36.79584719581824,13.618310209777901,2025-12-15,497
HUDCO,-0.0128691905,-2.6971508997,-1.5557569649,0.4094703104,-0.6542347248,19.6798257518,0.2193174975,-0.0390163649,15.294117647058824,0.0,9.176470588235293,0.0,22.941176470588236,17.84313725490196,8.411764705882353,25.49019607843137,1.5686274509803921,18.313725490196074,8.627450980392156,20.0,62.2414585176289,41.12072925881445,13.440504298430465,2025-12-15,498
SANGHVIMOV,-0.0228771943,-6.0961272476,-0.3154804681,0.5173395537,-0.6698094029,23.2430670215,0.3108050684,-0.0666476387,3.7254901960784315,0.0,2.235294117647059,0.0,4.705882352941177,49.411764705882355,8.588235294117647,39.411764705882355,1.3725490196078431,28.0,9.411764705882353,20.0,69.19671364903311,44.59835682451656,13.359835682451656,2025-12-15,499
HINDWAREAP,-0.0316037881,-8.3320479202,-1.7017127017,0.4591179342,0.3161647305,33.8021487168,0.1099368537,-0.1103613007,0.9803921568627451,0.0,0.588235294117647,0.0,0.7843137254901961,16.470588235294116,2.6666666666666665,32.35294117647059,58.43137254901961,40.17647058823529,4.901960784313726,20.0,89.80747267022474,54.90373633511237,13.340373633511236,2025-12-15,500
KERNEX,-0.0253763757,-10.6740469914,-2.5971852353,0.3644270552,0.4695684451,43.1242553229,0.2666636717,-0.0682287461,2.549019607843137,0.0,1.5294117647058822,0.0,0.5882352941176471,7.8431372549019605,1.3235294117647056,20.588235294117645,71.96078431372548,35.99999999999999,4.117647058823529,20.0,99.98,59.99,13.012235294117646,2025-12-15,501
BORORENEW,-0.0188123623,-6.72723811,-0.4751021917,0.480079116,-0.0052965309,19.3993211793,0.2394851046,-0.0495969201,6.470588235294119,0.0,3.882352941176471,0.0,2.7450980392156863,41.568627450980394,6.921568627450981,34.705882352941174,35.294117647058826,34.882352941176464,2.941176470588235,20.0,61.693928693069125,40.84696434653456,12.800382709163259,2025-12-15,502
WAAREEENER,-0.0185457106,-4.7597499854,-0.988441643,0.4413832556,-0.2307011187,19.8709138205,0.2869000974,-0.0227964743,7.0588235294117645,0.0,4.235294117647059,0.0,9.215686274509805,27.450980392156865,6.421568627450981,29.215686274509807,19.80392156862745,26.3921568627451,9.019607843137255,20.0,62.61445214050746,41.30722607025373,12.769448097221453,2025-12-15,503
IOLCP,-0.0208854627,-4.51569582,-1.4040637478,0.5290459766,-0.2042333476,18.3885955553,0.1834508293,-0.0832312393,4.901960784313726,0.0,2.9411764705882355,0.0,11.568627450980392,20.588235294117645,5.980392156862745,41.17647058823529,20.980392156862745,35.11764705882352,5.490196078431373,20.0,59.72104668742274,39.86052334371137,12.729189589273098,2025-12-15,504
SOLARINDS,-0.0170948282,-3.8397924264,-1.1096145572,0.4497913472,0.0329930177,16.6634749408,0.0949621133,-0.0874611206,8.823529411764707,0.0,5.294117647058823,0.0,14.901960784313726,25.68627450980392,7.578431372549019,30.980392156862745,39.01960784313726,33.3921568627451,0.39215686274509803,20.0,56.35370411976593,38.17685205988296,12.387783245203982,2025-12-15,505
DEEPAKFERT,-0.0221675963,-4.8174699585,-1.0891959628,0.5174539481,-0.4342627397,22.4367585111,0.2494955515,-0.0831145323,4.509803921568627,0.0,2.705882352941176,0.0,8.627450980392156,26.47058823529412,6.127450980392156,39.6078431372549,10.392156862745098,30.84313725490196,3.1372549019607843,20.0,67.62284284434111,43.811421422170554,11.978691161824898,2025-12-15,506
MARINE,-0.0163030927,-6.533629965,-2.1463534667,0.3768092988,-0.2701225501,30.3431460134,0.2430583589,-0.0178728564,10.196078431372548,0.0,6.117647058823529,0.0,3.7254901960784315,10.392156862745098,2.4901960784313726,22.745098039215687,17.45098039215686,21.15686274509804,5.88235294117647,20.0,83.05568560855619,51.527842804278094,11.96062741768271,2025-12-15,507
GLOBUSSPR,-0.0205734239,-6.6546009657,-1.4372906722,0.3779203278,-0.1576072126,26.8391845179,0.2612054741,-0.0788479232,5.490196078431373,0.0,3.2941176470588234,0.0,3.1372549019607843,19.607843137254903,3.7254901960784315,22.941176470588236,22.745098039215687,22.88235294117647,2.156862745098039,20.0,76.21614140506446,48.10807070253223,10.594140403586557,2025-12-15,508
DATAPATTNS,-0.0149906194,-4.1582924087,-3.3040625718,0.2748674194,-0.4875872698,26.5931515947,0.1767879334,-0.0119938845,11.96078431372549,0.0,7.176470588235294,0.0,12.941176470588237,3.3333333333333335,3.7352941176470593,10.588235294117647,8.03921568627451,9.823529411764705,4.509803921568627,20.0,75.73589838415747,47.86794919207873,10.249049821168658,2025-12-15,509
SIYSIL,-0.0177202773,-6.7522139968,-1.5448903115,0.3436770551,-0.4116273822,25.6514372094,0.2148248171,-0.0610029566,8.235294117647058,0.0,4.941176470588235,0.0,2.549019607843137,18.03921568627451,3.3431372549019605,18.823529411764707,11.176470588235295,16.52941176470588,1.3725490196078431,20.0,73.89772260123429,46.948861300617146,9.766944953591125,2025-12-15,510
