tradingsymbol,ema_50_slope,trend_rank,distance_from_ema_200,trend_extension_rank,final_trend_score,rsi_signal_ema_3,momentum_rsi_rank,ppo_12_26_9,momentum_ppo_rank,ppoh_12_26_9,momentum_ppoh_rank,final_momentum_score,risk_adjusted_return,efficiency_rank,rvol,rvolume_rank,price_vol_correlation,price_vol_corr_rank,final_vol_score,bbb_20_2_2,structure_rank,percent_b,structure_bb_rank,final_structure_score,composite_score,ranking_date,rank
AZADIND,-0.018343128492910553,12.883435582822086,-0.050835497207428915,0.0,7.730061349693251,32.17482399778497,0.0,-5.1596261387802445,7.770961145194274,-0.15450084650802065,39.672801635991824,10.265848670756647,-232.28689615178723,10.020449897750511,1.5535182098297722,83.84458077709611,-0.11482886347854064,20.040899795501023,64.70347648261759,17.397130841808384,82.20858895705521,0.2066116482007232,20.0,51.104294478527606,0.0,2025-12-22,1320
NATIONSTD,-0.037101815780890675,0.81799591002045,-0.47139010383825286,0.0,0.49079754601227,21.221665073099743,0.0,-8.032777538711777,1.0224948875255624,0.5976832157028866,73.41513292433538,14.989775051124745,-244.94832817587215,8.997955010224949,0.7775720708807193,47.443762781186095,0.036358801298523855,27.811860940695297,41.554192229038854,20.02197520280166,87.79822767552828,0.10360543670969334,20.0,53.89911383776414,0.0,2025-12-22,1321
ACGL,-0.01581938286011425,19.359236537150647,-0.09049201555005695,0.0,11.615541922290388,39.039777976661256,0.0,-3.1793493946248916,25.6305385139741,-0.9776800930862772,12.474437627811861,10.184049079754601,-113.42421601247503,31.424676209952285,0.8038122639812981,49.62508520790729,-0.17454227162632016,17.92774369461486,40.11588275391956,12.650755110005525,62.30402181322427,0.35886543562930856,20.0,41.152010906612134,0.0,2025-12-22,1322
ZFSTEERING,-0.0273919199256801,2.7948193592365373,-0.25653503853583876,0.0,1.6768916155419225,35.123472602051564,0.0,-3.645243859925627,20.518064076346285,-0.0354471886300165,45.26244035446489,15.207907293796865,-165.6311051392628,22.426721199727336,0.7290640394088669,43.353783231083845,-0.22840442043870196,15.20109066121336,34.9079754601227,16.08732014670394,77.30061349693251,0.2892538418267979,20.0,48.65030674846626,0.0,2025-12-22,1323
NIRLON,-0.0014540398717176868,70.27948193592366,0.0012174302421945106,80.0,74.1676891615542,50.40930695798878,100.0,0.2338277669512263,80.64076346284935,0.35376126232889604,64.0081799591002,86.99386503067484,24.287428905689385,62.57668711656442,0.35746770076383655,12.201772324471712,0.12663451599440606,33.2651670074983,18.520790729379684,5.502717552123509,10.3612815269257,0.6145348905422295,60.0,35.18064076346285,0.0,2025-12-22,1324
TIMEX,0.0031927388772677806,80.02726653033402,0.23139992399302606,100.0,88.01635991820041,50.98573556182991,100.0,1.0322857821897762,87.18473074301295,2.6602017453027065,98.29584185412406,95.8145875937287,137.51972144896482,80.09543285616905,0.7417207455983642,44.23994546693933,0.5307956617369515,63.73551465576005,50.08861622358555,16.75542041195479,80.16359918200409,0.7247180455106071,60.0,70.08179959100204,0.0,2025-12-22,1325
NOVARTIND,-0.012212669407447148,31.22017723244717,-0.12348437428266708,0.0,18.732106339468302,37.902035732099286,0.0,-1.9102568711330523,46.216768916155424,0.03687378361906668,49.284253578732105,23.721881390593047,-197.8820846789383,15.337423312883436,0.8990279345693137,57.32788002726653,-0.3461797253049777,10.838445807770961,43.381049761417856,6.594186410671483,17.995910020449898,0.23985105243715774,20.0,18.99795501022495,0.0,2025-12-22,1326
INDPRUD,-0.012041134781265863,32.03817314246762,-0.08791524081252768,0.0,19.222903885480573,40.329234185975906,25.0,-2.136016300336969,41.85412406271302,-0.2565608260026162,34.355828220858896,31.927402862985684,-112.24390310345727,31.765507839127473,1.8163090128755366,88.0027266530334,-0.31894192186862474,11.65644171779141,65.09884117246081,9.59633824550612,42.26312201772324,0.26993213428002527,20.0,31.13156100886162,0.0,2025-12-22,1327
TECHNVISN,0.0567406521206032,99.72733469665985,0.4808976037680227,70.0,87.83640081799591,72.1460692499586,90.0,8.219403857657673,99.18200408997954,-1.206299273624662,9.406952965235174,76.63599182004089,515.6566901993804,97.54601226993866,0.8792828195996559,55.828220858895705,0.28833343933643374,42.80845262440354,51.92229038854805,34.488431953555114,97.95501022494888,0.7126629679591594,60.0,78.97750511247443,0.0,2025-12-22,1328
LAKSHMIMIL,-0.011146967816338619,35.787321063394685,-0.01744170316060868,0.0,21.472392638036812,34.70569830211435,0.0,-2.4184461045393895,36.33265167007498,0.06085652593450552,50.44308111792775,20.988411724608042,-290.41835736762266,5.112474437627812,0.18535681186283595,4.08997955010225,-0.37469137944152775,10.020449897750511,5.869120654396728,8.156409609690193,30.470347648261757,0.1434988757350403,20.0,25.23517382413088,0.0,2025-12-22,1329
ELCIDIN,-0.005296681031259272,56.57805044308112,-0.10770791299691157,0.0,33.94683026584867,38.629272332394024,0.0,-1.6320284186039817,51.874573960463536,-0.31137258296682147,31.765507839127473,21.915473755964555,-229.77719383358078,10.429447852760736,0.9571788413098236,60.66802999318337,-0.35463087185278386,10.633946830265849,45.657805044308105,5.7880500802294685,12.269938650306749,0.2571951934310292,20.0,16.134969325153374,0.0,2025-12-22,1330
ELPROINTL,-0.0035423493906396853,62.78118609406953,-0.06174932803110106,0.0,37.668711656441715,54.53101592280966,100.0,-0.09525471204311305,76.95978186775733,1.301839432225914,89.02522154055896,90.89297886843899,154.2906688554834,81.86775732788003,1.807766113852026,87.66189502385822,0.6214122472958569,71.43830947511928,82.79481935923654,6.020438043306562,13.974096796182685,1.0774530649265766,100.0,56.987048398091346,0.0,2025-12-22,1331
JPOLYINVST,0.009999993794583249,91.20654396728017,0.1552215886399949,100.0,94.7239263803681,52.303830888905175,100.0,3.8064051305361284,96.93251533742331,-0.9735691637236927,12.678936605316974,81.61554192229039,187.78403806976937,85.13974096796183,0.27273863014642846,7.839127471029311,0.09478757035325663,31.083844580777097,14.812542603953645,17.776471474442573,82.75391956373551,0.44661773417943634,20.0,51.376959781867754,0.0,2025-12-22,1332
SREEL,-0.008155761277322052,46.012269938650306,-0.08314682066473582,0.0,27.607361963190183,37.06007856581017,0.0,-1.7773336294322424,48.80708929788685,-0.8581265630104495,14.65576005453306,17.573278800272664,-143.16802868012144,26.380368098159508,0.9810729669755907,62.099522835719156,-0.36597589204411435,10.29311520109066,46.55760054533061,8.627627770617298,35.37832310838446,0.15918100307845232,20.0,27.68916155419223,0.0,2025-12-22,1333
DISAQ,-0.012073711264116417,31.765507839127473,-0.12667331021520073,0.0,19.05930470347648,36.42503002476154,0.0,-1.7701438285421702,49.284253578732105,0.4621250983679841,68.77982276755283,28.541240627130197,-179.32404256019194,19.0865712338105,1.587568248635027,84.59441036128152,-0.8047733283114398,0.408997955010225,59.338786639400126,7.099096747769027,22.3585548738923,0.15892704713911035,20.0,21.17927743694615,0.0,2025-12-22,1334
ELANTAS,-0.005134949264246098,57.259713701431494,-0.08642544270910565,0.0,34.355828220858896,47.298572537858135,25.0,-0.379869033768311,71.23381049761419,0.46320629149770315,68.84798909338787,47.639740967961835,72.49444850448961,70.82481254260395,2.68988291804263,94.75119291070212,0.5996618859935109,68.77982276755283,86.95978186775733,8.678656003163985,35.71915473755964,0.5308811694644743,60.0,47.859577368779824,0.0,2025-12-22,1335
ELITECON,-0.018428848864673646,12.678936605316974,-0.09624998840943036,0.0,7.607361963190184,49.33707083592593,25.0,3.5295905245095818,96.59168370824813,10.201423289068401,100.0,61.47750511247443,49.88906204749236,67.21199727334697,0.11226703454245447,2.044989775051125,0.7273089969418701,82.27675528289026,26.11451942740287,52.78474209808521,99.52283571915473,0.6489720103505024,60.0,79.76141785957736,0.0,2025-12-22,1336
GOODYEAR,-0.014429585608906,23.65371506475801,-0.1032636637038886,0.0,14.192229038854807,32.67294173032899,0.0,-2.171714256963963,41.17246080436264,0.7667738057712077,79.27743694614861,28.207225630538517,-102.0256833587483,34.49216087252897,1.3750303755350766,80.23176550783913,0.30814669780705584,44.30811179277437,69.4546693933197,6.8755236077987405,20.58623040218132,0.4596616013929848,20.0,20.29311520109066,0.0,2025-12-22,1337
KIRLFER,-0.01713497181913892,16.08725289706885,-0.16258156970789614,0.0,9.65235173824131,32.95475635401691,0.0,-1.8963612695518808,46.55760054533061,-0.5212077046653631,23.04021813224267,18.57532379004772,-175.79313274998668,20.040899795501023,0.6538343887741477,35.92365371506476,-0.10985210137410144,20.38173142467621,31.26107702794819,15.326545829051017,74.77845944103613,0.13919432820242375,20.0,47.38922972051807,0.0,2025-12-22,1338
MAFATIND,-0.009247143328481396,42.535787321063395,0.039590487475924446,80.0,57.52147239263803,42.6159948447252,25.0,-3.6362506714126814,20.7225630538514,0.39539376183834296,65.6441717791411,31.84560327198364,-148.25639675876798,25.289706884798907,0.6522048270902816,35.787321063394685,0.42509291291279244,54.46489434219496,41.39059304703477,11.249552353312161,53.37423312883436,0.4381206649599084,20.0,36.68711656441718,0.0,2025-12-22,1339
JYOTIRES,-0.012865093214985874,28.22085889570552,-0.106362504938503,0.0,16.93251533742331,38.32124755800509,0.0,-3.086116350210293,26.65303340149966,-0.36959562580560856,28.561690524880706,13.708248125426039,-106.27343037509964,33.537832310838446,0.8297405346084502,51.397409679618264,0.2856251531481531,42.46762099522836,48.718473074301286,11.76328003066252,56.850715746421265,0.42503507177970123,20.0,38.42535787321063,0.0,2025-12-22,1340
MODINSU,0.019990562587329962,96.65985003408316,0.2666161590233944,100.0,97.9959100204499,56.93473691259953,100.0,-3.315547306963627,24.19904567143831,-0.8491149818869568,14.792092706203135,60.21813224267212,-1.0343950550953434,56.44171779141104,0.9972322585897043,63.394683026584865,0.08192588633139393,30.40218132242672,53.49693251533742,22.87287752466782,92.5698704839809,0.6504591874480012,60.0,76.28493524199045,0.0,2025-12-22,1341
SEKURITIND,-0.007644620383461509,48.261758691206545,-0.06247243003784286,0.0,28.957055214723926,35.41929379818864,0.0,-1.7019682786851391,50.37491479209271,-0.0018116805666015257,47.648261758691206,24.642126789366053,-168.9949282640022,21.472392638036812,1.558151198856165,83.91274710293115,0.18377464806877547,35.85548738922972,69.49556918882072,6.143546504192333,14.65576005453306,0.24292344494656418,20.0,17.32788002726653,0.0,2025-12-22,1342
HALDYNGL,-0.0054090457567400035,56.16905248807089,-0.13692791000873464,0.0,33.70143149284253,50.28364601740993,100.0,-1.6214855479896615,52.14723926380368,-0.3173066811811427,31.356509884117244,71.91547375596456,-75.9445459070817,40.14996591683708,1.0902445713275635,67.96182685753239,0.7946688913646576,89.70688479890934,74.48534423994548,11.328594374854198,54.05589638718473,0.592110625535943,60.0,57.027948193592366,0.0,2025-12-22,1343
SOMAPPR,0.11353238327352229,100.0,0.7422605451696861,40.0,76.0,95.15741393152602,60.0,16.50624299354436,100.0,4.440504138214807,99.59100204498978,79.91820040899796,3095.779718178526,100.0,0.41033572923300876,16.01908657123381,-0.02999237220950595,24.130879345603272,18.452624403544647,80.2295988393876,99.93183367416496,1.0312894848671275,100.0,99.96591683708249,0.0,2025-12-22,1344
RIR,-0.03356343770453955,1.1588275391956373,-0.17940317107457834,0.0,0.6952965235173824,39.25892292437597,0.0,-3.6407405719840127,20.58623040218132,2.5099938533886506,97.75051124744377,25.725971370143153,71.33925185327057,70.75664621676891,0.351596754482527,11.451942740286299,0.20497942100611613,36.94614860259032,19.100204498977504,16.544719257875148,79.27743694614861,0.6148387234737376,60.0,69.6387184730743,0.0,2025-12-22,1345
SPELS,-0.029048369731385224,2.2494887525562373,-0.1026659383376487,0.0,1.3496932515337423,31.532335786939626,0.0,-3.4609957511368785,22.494887525562373,-1.6173149139260463,5.657805044308112,7.880027266530334,-191.4609494477322,16.496250852079072,1.452760788731791,82.54942058623041,0.6125283036741626,70.27948193592366,78.86843899113839,31.399556937621252,97.13701431492842,0.17258030734166713,20.0,58.56850715746421,0.0,2025-12-22,1346
MARSONS,-0.01936027495728072,10.088616223585548,-0.1675024226977183,0.0,6.053169734151329,33.08579316758822,0.0,-2.738256133022104,31.765507839127473,0.024269514099695133,48.602590320381736,19.250170415814587,-176.18819633771832,19.836400817995912,0.9128219222474384,57.873210633946826,0.3402702134154397,47.10293115201091,54.642126789366046,12.0570366303449,58.62304021813224,0.07603735011459994,20.0,39.31152010906612,0.0,2025-12-22,1347
ZSARACOM,-0.0005434759628315984,72.66530334014996,-0.04327709947830023,0.0,43.599182004089975,49.68125572706307,25.0,-0.6315508496142411,68.37082481254261,-0.5146711172684625,23.244717109747786,37.66019086571234,39.42230806862992,65.16700749829583,0.45892916528101096,19.836400817995912,0.14842999477823154,34.151329243353786,24.130879345603272,6.213372191939208,15.47375596455351,0.4198953963271898,20.0,17.736877982276756,0.0,2025-12-22,1348
TCC,-0.028457387358868273,2.4539877300613497,-0.16552922587660612,0.0,1.4723926380368098,35.29069224636601,0.0,-9.209964792489082,0.6816632583503749,-0.7680324344157725,16.428084526244035,3.4901158827539196,-184.88340774570005,17.791411042944784,0.2953523306421236,9.202453987730062,-0.3681768170307301,10.224948875255624,9.50920245398773,31.676093892456716,97.20518064076347,0.3387033749102088,20.0,58.602590320381736,0.0,2025-12-22,1349
DECNGOLD,-0.03988852702208174,0.6134969325153374,-0.25779952564869313,0.0,0.36809815950920244,25.559266012720112,0.0,-10.433787452670552,0.408997955010225,-2.0952540887208873,3.476482617586912,0.8179959100204499,-338.8908796006558,2.7266530334014996,2.9929560648852687,95.9781867757328,0.35427322909010434,48.057259713701434,81.60190865712337,38.71197820180999,98.77300613496932,0.1804938864472183,20.0,59.38650306748466,0.0,2025-12-22,1350
SHRJAGP,-0.022929457812374397,5.316973415132924,-0.21606833176296977,0.0,3.1901840490797544,40.54428458766148,25.0,-4.181195241983522,15.132924335378323,0.6821583961839925,76.48261758691206,32.33640081799591,-140.06981258640107,26.857532379004773,1.371231035144997,80.16359918200409,0.04409956873013704,28.22085889570552,64.58077709611452,13.365200914244438,66.32583503749147,0.31189163960502314,20.0,43.162917518745736,0.0,2025-12-22,1351
ONIXSOLAR,0.03548334012934023,98.97750511247445,0.2787840322934589,100.0,99.38650306748467,72.76787924234017,90.0,3.8620351120351053,97.06884798909338,6.537918196150528,99.86366734832993,94.093387866394,826.5781886104535,99.38650306748467,0.30680466108897236,9.475119291070211,-0.48705468492865955,6.612133605998636,8.616223585548738,61.06792387067103,99.79550102249489,1.0592800341822883,100.0,99.89775051124744,0.0,2025-12-22,1352
PANCHMAHQ,0.008801237981898434,90.11588275391956,0.20531224805106607,100.0,94.06952965235175,50.01657740478993,100.0,-1.0661841702511763,61.89502385821404,-0.710046270396022,17.85957736877982,72.14042263122018,-35.612237148301546,49.96591683708248,0.1046221749969349,1.8404907975460123,-0.5939371892950716,3.3401499659168374,2.2903885480572597,13.12383518667095,64.5535105657805,0.42669059818015825,20.0,42.27675528289025,0.0,2025-12-22,1353
GNRL,0.005837226387764531,85.48057259713701,0.3443617718620306,100.0,91.28834355828221,49.42574000889166,25.0,-2.574951558422603,33.87866394001363,-0.1560610994303797,39.46830265848671,30.557259713701434,-110.59455177142272,32.44717109747784,0.24310166320427107,6.339468302658487,0.4959563878072202,59.918200408997954,22.413087934560323,9.838048718819008,43.69461486025904,0.47569883738958413,20.0,31.84730743012952,0.0,2025-12-22,1354
BPAGRI,0.008340992381548036,89.50238582140423,0.4416656962013855,70.0,81.70143149284254,48.93567999100719,25.0,1.0731679460927936,87.52556237218813,-2.289398847637179,2.931152010906612,39.34389911383776,-201.70010519964472,14.519427402862986,0.7247430423623633,42.60395364689843,0.4957668753131395,59.85003408316292,47.77777777777777,16.518272760444976,79.14110429447852,0.15532343602726592,20.0,49.57055214723926,0.0,2025-12-22,1355
ISTLTD,-0.015496688124336928,20.654396728016362,-0.11263714704257743,0.0,12.392638036809817,32.712262037024416,0.0,-2.4359898160157636,36.12815269256987,0.3306065061986483,62.78118609406953,23.394683026584868,-180.54078276659075,18.813905930470348,1.0244192972007145,64.82617586912065,-0.5999668866699474,3.135650988411725,46.319018404907965,7.788860097318085,27.471029311520105,0.20287562628478303,20.0,23.735514655760053,0.0,2025-12-22,1356
BENARAS,0.0008833273327350498,76.14178595773687,-0.006608029381110813,0.0,45.68507157464212,58.691465018280596,100.0,0.32481299103668443,81.59509202453987,0.23730440856706508,59.236537150647585,86.32583503749147,96.16333491003134,74.30129516019086,0.7105800974689512,40.96796182685753,0.3901902159655024,50.579413769597814,43.85139740967961,2.686746650058972,0.6816632583503749,0.9526963943555152,100.0,50.340831629175185,0.0,2025-12-22,1357
